,URL
0,Montevideo
1,Mosul
2,Novosibirsk
3,Tabriz
4,Muscat
5,Harare
6,Tegucigalpa
7,Onitsha
8,N-Djamena
9,Mandalay
10,Gwalior
11,Amritsar
12,Joao Pessoa
13,Basra
14,Taizhou Jiangsu
15,Nouakchott
16,Queretaro
17,Homs
18,Konya
19,Cochabamba
20,Niamey
21,Pointe-Noire
22,Freetown
23,Astana
24,Uyo
25,Mwanza
26,Omsk
27,Lilongwe
28,Nanyang Henan
29,Kigali
30,Tripoli
31,Krasnoyarsk
32,Kaduna
33,Bukavu
34,Maputo
35,San Salvador
36,Shimkent
37,Bujumbura
38,Managua
39,Bishkek
40,Hargeysa
41,Fuzhou Jiangxi
42,Leshan
43,Rotterdam
44,Austin
45,Cebu City
46,Acapulco de Juarez
47,Changshu
48,Yichun Jiangxi
49,Krasnodar
50,Ilorin
51,Cancun
52,Morelia
53,Dushanbe
54,Misratah
55,Guigang
56,Ulsan
57,Owerri
58,Antipolo
59,Zhangzhou
60,Bergamo
61,Donetsk
62,Indianapolis
63,Lubango
64,Ashgabat
65,Libreville
66,Banghazi
