,URL
0,Montevideo
1,Mosul
2,Novosibirsk
3,Tabriz
4,Batam
5,Muscat
6,Xining
7,Harare
8,Tegucigalpa
9,Onitsha
10,N-Djamena
11,Mandalay
12,Basra
13,Taizhou Jiangsu
14,Nouakchott
15,Homs
16,Cochabamba
17,Niamey
18,Kisangani
19,Pointe-Noire
20,Freetown
21,Astana
22,Uyo
23,Mwanza
24,Omsk
25,Lilongwe
26,Nanyang Henan
27,Kigali
28,Tripoli
29,Krasnoyarsk
30,Kaduna
31,Bukavu
32,Maputo
33,San Salvador
34,Shimkent
35,Bujumbura
36,Managua
37,Bishkek
38,Hargeysa
39,Asmara
40,Ilorin
41,Blantyre-Limbe
42,Dushanbe
43,Jiujiang
44,Zamboanga City
45,Jacksonville
46,Rajshahi
47,Misratah
48,Owerri
49,Antipolo
50,Bergamo
51,Indianapolis
52,Hermosillo
53,Guntur
54,Lubango
55,Tyumen
56,Soshanguve
57,Tuxtla Gutierrez
58,Ashgabat
59,Puducherry
60,Culiacan
61,Libreville
62,Banghazi
