,URL
0,Montevideo
1,Mosul
2,Novosibirsk
3,Tabriz
4,Muscat
5,Harare
6,Tegucigalpa
7,Onitsha
8,N-Djamena
9,Mandalay
10,Basra
11,Taizhou Jiangsu
12,Nouakchott
13,Homs
14,Dallas
15,Adelaide
16,Mombasa
17,Cochabamba
18,Niamey
19,Jiaxing
20,Kisangani
21,Prague
22,Ahvaz
23,Pointe-Noire
24,Freetown
25,Durg-Bhilainagar
26,Astana
27,Uyo
28,Mwanza
29,Omsk
30,Lilongwe
31,Nanyang Henan
32,Kigali
33,Tripoli
34,Krasnoyarsk
35,Kaduna
36,Bukavu
37,Maputo
38,San Salvador
39,Shimkent
40,Bujumbura
41,Managua
42,Bishkek
43,Hargeysa
44,Ilorin
45,Blantyre-Limbe
46,Dushanbe
47,Misratah
48,Bangui
49,Owerri
50,Nampula
51,Lubango
52,Ashgabat
53,Libreville
54,Banghazi
