,URL
0,Budapest
1,Montevideo
2,Quanzhou
3,Lyon
4,Novosibirsk
5,Stockholm
6,Auckland
7,Tabriz
8,Yinchuan
9,Jilin
10,Srinagar
11,Ulaanbaatar
12,Muscat
13,Harare
14,Tegucigalpa
15,Onitsha
16,N-Djamena
17,Ranchi
18,Kathmandu
19,Jabalpur
20,Mandalay
21,Asansol
22,Kota
23,Kharkiv
24,Gwalior
25,Ottawa
26,Amritsar
27,Joao Pessoa
28,Taizhou Jiangsu
29,Nouakchott
30,Queretaro
31,Homs
32,Copenhagen
33,Cochabamba
34,Niamey
35,Kisangani
36,Pointe-Noire
37,Freetown
38,Astana
39,Uyo
40,Mwanza
41,Omsk
42,Lilongwe
43,Nanyang Henan
44,Kigali
45,Tripoli
46,Krasnoyarsk
47,Kaduna
48,Bukavu
49,Maputo
50,San Salvador
51,Shimkent
52,Bujumbura
53,Managua
54,Bishkek
55,Hargeysa
56,Asmara
57,Ilorin
58,Blantyre-Limbe
59,Dushanbe
60,Misratah
61,Bangui
62,Owerri
63,Nampula
64,Lubango
65,Ashgabat
66,Libreville
67,Banghazi
