,URL
0,Yulin Shaanxi
1,Malanje
2,Cotonou
3,Vientiane
4,Akure
5,Sokoto
6,As-Suways
7,Irkutsk
8,Barnaul
9,Nay Pyi Taw
10,Bulawayo
11,Khabarovsk
12,Bandar Abbas
13,Bissau
14,Zahedan
15,Vladivostok
16,Calabar
17,Tomsk
18,Mbeya
19,Samarkand
20,Beira
21,Djibouti
22,Bouake
23,Kemerovo
24,Karbala
25,Hamhung
26,Port of Spain
27,Abeokuta
28,Gombe
29,Kikwit
30,Cuautla Morelos
31,Kalasin
32,Duisburg
33,Muzaffarpur
34,Changge
35,Kuantan
36,Kandahar
37,Nurenberg
38,Bournemouth
39,Khon-Kaen
40,Lipetsk
41,Murcia
