,URL
0,Montevideo
1,Quanzhou
2,Mosul
3,Novosibirsk
4,Yinchuan
5,Muscat
6,San Antonio
7,Munich
8,Harare
9,Tegucigalpa
10,Onitsha
11,N-Djamena
12,Mandalay
13,Basra
14,Taizhou Jiangsu
15,Nouakchott
16,Homs
17,Cochabamba
18,Niamey
19,Kisangani
20,Pointe-Noire
21,Freetown
22,San Luis Potosi
23,Mysore
24,Moradabad
25,Barquisimeto
26,Suzhou
27,Astana
28,Bhubaneswar
29,Mwanza
30,Omsk
31,Lilongwe
32,Nanyang Henan
33,Kigali
34,Tripoli
35,Krasnoyarsk
36,Kaduna
37,Bukavu
38,Aguascalientes
39,Maputo
40,San Salvador
41,Shimkent
42,Bujumbura
43,Managua
44,Bishkek
45,Hargeysa
46,Asmara
47,Ilorin
48,Blantyre-Limbe
49,Fort Worth
50,Dushanbe
51,Misratah
52,Bangui
53,Owerri
54,Nampula
55,Lubango
56,Ashgabat
57,Puducherry
58,Libreville
59,Banghazi
