,URL
0,Montevideo
1,Mosul
2,Novosibirsk
3,Tabriz
4,Muscat
5,Harare
6,Onitsha
7,N-Djamena
8,Mandalay
9,Taizhou Jiangsu
10,Nouakchott
11,Queretaro
12,Homs
13,Copenhagen
14,Konya
15,Dhanbad
16,Dallas
17,Cochabamba
18,Niamey
19,Prague
20,Pointe-Noire
21,Freetown
22,San Luis Potosi
23,Astana
24,Uyo
25,Mwanza
26,Omsk
27,Lilongwe
28,Nanyang Henan
29,Kigali
30,Tripoli
31,Krasnoyarsk
32,Kaduna
33,Bukavu
34,Maputo
35,San Salvador
36,Shimkent
37,Bujumbura
38,Managua
39,Bishkek
40,Hargeysa
41,Asmara
42,Cancun
43,Jixi Heilongjiang
44,Blantyre-Limbe
45,Dnipro
46,Khulna
47,Jerusalem
48,Dushanbe
49,Arequipa
50,Misratah
51,Bangui
52,Owerri
53,Bergamo
54,Nampula
55,Guntur
56,Lubango
57,Bahawalpur
58,Tyumen
59,Soshanguve
60,Ashgabat
61,Libreville
62,Saratov
63,Valencia
64,Quebec City
