,URL
0,Yulin Shaanxi
1,Malanje
2,Cotonou
3,Vientiane
4,Akure
5,Sokoto
6,As-Suways
7,Wuhai
8,Irkutsk
9,Barnaul
10,Nay Pyi Taw
11,Bulawayo
12,Venezia
13,Jambi
14,Khabarovsk
15,Duesseldorf
16,Belfast
17,Stuttgart
18,Riga
19,Kolhapur
20,Bacolod
21,Al-Ain
22,Bari
23,Yulin Guangxi
24,Ajmer
25,Kuching
26,Bissau
27,Geneva
28,Colombo
29,Gothenburg
30,Zahedan
31,Vladivostok
32,Calabar
33,Tomsk
34,Mbeya
35,Samarkand
36,Beira
37,Djibouti
38,Bouake
39,Kemerovo
40,Karbala
41,Hamhung
42,Port of Spain
43,Abeokuta
44,Gombe
45,Kikwit
46,Arusha
