,URL
0,Budapest
1,Montevideo
2,Mosul
3,Novosibirsk
4,Stockholm
5,Tabriz
6,Muscat
7,Qiqihaer
8,Harare
9,Ciudad Juarez
10,Tegucigalpa
11,Onitsha
12,N-Djamena
13,Mandalay
14,Basra
15,Taizhou Jiangsu
16,Nouakchott
17,Homs
18,Niamey
19,Jiaxing
20,Helsinki
21,Porto
22,Kisangani
23,Mianyang Sichuan
24,Pointe-Noire
25,Freetown
26,Astana
27,Uyo
28,Mwanza
29,Omsk
30,Lilongwe
31,Nanyang Henan
32,Kigali
33,Tripoli
34,Krasnoyarsk
35,Kaduna
36,Bukavu
37,Maputo
38,San Salvador
39,Shimkent
40,Bujumbura
41,Managua
42,Bishkek
43,Hargeysa
44,Asmara
45,Ilorin
46,Blantyre-Limbe
47,Dushanbe
48,Misratah
49,Bangui
50,Owerri
51,Bergamo
52,Nampula
53,Lubango
54,Ashgabat
55,Libreville
56,Banghazi
57,Valencia
