,URL
0,Montevideo
1,Raipur
2,Mosul
3,Novosibirsk
4,Tabriz
5,Muscat
6,Xining
7,Harare
8,Kananga
9,Abu Dhabi
10,Onitsha
11,N-Djamena
12,Mandalay
13,Basra
14,Taizhou Jiangsu
15,Nouakchott
16,Homs
17,Cochabamba
18,Niamey
19,Kisangani
20,Pointe-Noire
21,Freetown
22,Astana
23,Uyo
24,Mwanza
25,Omsk
26,Lilongwe
27,Nanyang Henan
28,Kigali
29,Tripoli
30,Krasnoyarsk
31,Kaduna
32,Bukavu
33,Maputo
34,San Salvador
35,Shimkent
36,Bujumbura
37,Bishkek
38,Siliguri
39,Antwerp
40,Teresina
41,Fuzhou Jiangxi
42,Aracaju
43,Leshan
44,Marrakech
45,Austin
46,Asmara
47,Ilorin
48,Blantyre-Limbe
49,Dushanbe
50,Zamboanga City
51,Veracruz
52,Rajshahi
53,Misratah
54,Ulsan
55,Owerri
56,Nampula
57,Lubango
58,Ashgabat
59,Libreville
60,Banghazi
