,URL
0,Montevideo
1,Mosul
2,Novosibirsk
3,Tabriz
4,Muscat
5,Harare
6,Tegucigalpa
7,Onitsha
8,N-Djamena
9,Mandalay
10,Allahabad
11,Basra
12,Taizhou Jiangsu
13,Nouakchott
14,Homs
15,Cochabamba
16,Niamey
17,Kisangani
18,Pointe-Noire
19,Freetown
20,Astana
21,Uyo
22,Mwanza
23,Omsk
24,Lilongwe
25,Nanyang Henan
26,Kigali
27,Tripoli
28,Krasnoyarsk
29,Kaduna
30,Bukavu
31,Maputo
32,San Salvador
33,Shimkent
34,Bujumbura
35,Managua
36,Bishkek
37,Hargeysa
38,Asmara
39,Kayseri
40,Ilorin
41,Blantyre-Limbe
42,Jerusalem
43,Dushanbe
44,Ciudad Guayana
45,Zamboanga City
46,Rajshahi
47,Misratah
48,Guigang
49,Ulsan
50,Bangui
51,Owerri
52,Donetsk
53,Malang
54,Indianapolis
55,Nampula
56,Hermosillo
57,San Francisco
58,Tyumen
59,Soshanguve
60,Tuxtla Gutierrez
61,Ashgabat
62,Puducherry
63,Culiacan
64,Libreville
65,Saratov
66,Banghazi
67,Luzhou
68,Quebec City
69,Yibin
70,Bogra
