,URL
0,Hamah
1,Dushanbe
2,San Pedro Sula
3,Misratah
4,Jos
5,Bangui
6,Oran
7,West Rand
8,Owerri
9,Campo Grande
10,Antipolo
11,Najaf
12,Bergamo
13,Donetsk
14,Tianmen
15,Warri
16,Londrina
17,Hengshui
18,Dandong
19,Indianapolis
20,Nampula
21,Deyang
22,Taiz
23,Jiangyin
24,Liaoyang
25,Tuxtla Gutierrez
26,Ashgabat
27,Erbil
28,Baishan
29,Culiacan
30,Palermo
31,Shangqiu
32,Libreville
33,Quebec City
34,Yibin
35,Cabinda
36,Umuahia
37,Orumiyeh
38,Maiduguri
39,Enugu
40,Benguela
41,Lokoja
42,Zaria
43,Zanzibar
44,Oshogbo
45,Erduosi-Ordoss
46,Rasht
47,Panzhihua
48,Suining Sichuan
49,Kitwe
50,Malanje
51,Cotonou
52,Yuxi
53,Vientiane
54,Ibb
55,Celaya
56,Huambo
57,Padova
58,El Paso
59,Nantes
60,Liege
61,Nashville
62,Ezhou
63,Lodz
64,Lattakia
65,Las Vegas
66,Ankang
67,Detroit
68,Sokoto
69,As-Suways
