,URL
0,Montevideo
1,Mosul
2,Novosibirsk
3,Tabriz
4,Muscat
5,Harare
6,Tegucigalpa
7,Onitsha
8,N-Djamena
9,Mandalay
10,Basra
11,Taizhou Jiangsu
12,Nouakchott
13,Homs
14,Cochabamba
15,Niamey
16,Kisangani
17,Pointe-Noire
18,Freetown
19,Astana
20,Uyo
21,Mwanza
22,Omsk
23,Lilongwe
24,Nanyang Henan
25,Kigali
26,Tripoli
27,Haifa
28,Guilin
29,Krasnoyarsk
30,Kaduna
31,Bukavu
32,Cologne
33,Maputo
34,San Salvador
35,Shimkent
36,Managua
37,Bishkek
38,Zhaoqing
39,Antwerp
40,Hargeysa
41,Leshan
42,Marrakech
43,Rotterdam
44,Austin
45,Denpasar
46,Odesa
47,Asmara
48,Padang
49,Acapulco de Juarez
50,Ilorin
51,Cancun
52,Blantyre-Limbe
53,Morelia
54,Dnipro
55,Jiujiang
56,Misratah
57,Bangui
58,Owerri
59,Bergamo
60,Donetsk
61,Indianapolis
62,Nampula
63,San Francisco
64,Lubango
65,Bahawalpur
66,Ashgabat
67,Libreville
68,Saratov
69,Banghazi
70,Ipoh
