,URL
0,Montevideo
1,Mosul
2,Novosibirsk
3,Tabriz
4,Muscat
5,Harare
6,Tegucigalpa
7,Onitsha
8,N-Djamena
9,Mandalay
10,Basra
11,Taizhou Jiangsu
12,Nouakchott
13,Homs
14,Cochabamba
15,Niamey
16,Kisangani
17,Pointe-Noire
18,Freetown
19,Astana
20,Uyo
21,Bhubaneswar
22,Mendoza
23,Chiang Mai
24,Mwanza
25,Omsk
26,Lilongwe
27,Nanyang Henan
28,Jinhua
29,Kigali
30,Tripoli
31,Chandigarh
32,Amsterdam
33,Guwahati
34,Bukavu
35,Maputo
36,San Salvador
37,Shimkent
38,Bujumbura
39,Managua
40,Bishkek
41,Siliguri
42,Oslo
43,Hargeysa
44,Aracaju
45,Leshan
46,Asmara
47,Padang
48,Cebu City
49,Acapulco de Juarez
50,Warangal
51,Ilorin
52,Cancun
53,Morelia
54,Dnipro
55,Khulna
56,Jerusalem
57,Fort Worth
58,Dushanbe
59,Misratah
60,Owerri
61,Donetsk
62,Malang
63,Nampula
64,Hermosillo
65,Ashgabat
66,Libreville
67,Banghazi
68,Winnipeg
69,Bogra
