,URL
0,Yulin Shaanxi
1,Nanded Waghala
2,Malanje
3,Cotonou
4,Dongtai
5,Vientiane
6,Bristol
7,Akure
8,Cheonan
9,Padova
10,Durgapur
11,El Paso
12,Nantes
13,Ezhou
14,Oklahoma City
15,Las Vegas
16,Macao
17,Doha
18,Irkutsk
19,Barnaul
20,Nay Pyi Taw
21,Bulawayo
22,Khabarovsk
23,Stuttgart
24,Riga
25,Bacolod
26,Ulyanovsk
27,Al-Ain
28,Yulin Guangxi
29,Kuching
30,Bissau
31,Geneva
32,Patiala
33,Zahedan
34,Bilaspur
35,Vladivostok
36,Calabar
37,Tomsk
38,Mbeya
39,Samarkand
40,Beira
41,Djibouti
42,Bouake
43,Kemerovo
44,Karbala
45,Irbid
46,Tucson
47,Villavicencio
48,Sakarya
49,Utrecht
50,Larkana
51,Hamhung
52,Port of Spain
53,Kerman
54,Abeokuta
55,Mekele
56,Gombe
57,Kikwit
58,Arusha
