,URL
0,Montevideo
1,Quanzhou
2,Sharjah
3,Mosul
4,Novosibirsk
5,Tabriz
6,Muscat
7,Tegucigalpa
8,Onitsha
9,N-Djamena
10,Mandalay
11,Basra
12,Taizhou Jiangsu
13,Nouakchott
14,Taian Shandong
15,Homs
16,Adelaide
17,Cochabamba
18,Niamey
19,Kisangani
20,Pointe-Noire
21,Freetown
22,Astana
23,Uyo
24,Mwanza
25,Omsk
26,Lilongwe
27,Nanyang Henan
28,Jinhua
29,Kigali
30,Tripoli
31,Krasnoyarsk
32,Kaduna
33,Bukavu
34,Maputo
35,San Salvador
36,Shimkent
37,Bujumbura
38,Managua
39,Bishkek
40,Hargeysa
41,Austin
42,San Miguel de Tucuman
43,Asmara
44,Valparaiso
45,Ilorin
46,Blantyre-Limbe
47,Dushanbe
48,Misratah
49,Bangui
50,Owerri
51,Nampula
52,Lubango
53,Ashgabat
54,Libreville
55,Banghazi
