,URL
0,Montevideo
1,Mosul
2,Novosibirsk
3,Tabriz
4,Muscat
5,Harare
6,Tegucigalpa
7,Onitsha
8,N-Djamena
9,Mandalay
10,Basra
11,Taizhou Jiangsu
12,Nouakchott
13,Homs
14,Cochabamba
15,Niamey
16,Kisangani
17,Pointe-Noire
18,Freetown
19,Astana
20,Uyo
21,Mwanza
22,Omsk
23,Lilongwe
24,Nanyang Henan
25,Kigali
26,Tripoli
27,Krasnoyarsk
28,Kaduna
29,Bukavu
30,Maputo
31,San Salvador
32,Shimkent
33,Bujumbura
34,Managua
35,Bishkek
36,Oslo
37,Solapur
38,Hargeysa
39,Aracaju
40,Leshan
41,Marrakech
42,Rotterdam
43,Odesa
44,Asmara
45,Padang
46,Acapulco de Juarez
47,Valparaiso
48,Kayseri
49,Bordeaux
50,Songkhla
51,Krasnodar
52,Ilorin
53,Cancun
54,Jixi Heilongjiang
55,Blantyre-Limbe
56,Morelia
57,Dnipro
58,Khulna
59,Dushanbe
60,Jiujiang
61,Southampton
62,Misratah
63,Bangui
64,Owerri
65,Nampula
66,Lubango
67,Ashgabat
68,Libreville
69,Banghazi
