,URL
0,Budapest
1,Madurai
2,Montevideo
3,Mosul
4,Novosibirsk
5,Tabriz
6,Muscat
7,Harare
8,Suqian
9,Tegucigalpa
10,Onitsha
11,N-Djamena
12,Mandalay
13,Basra
14,Taizhou Jiangsu
15,Nouakchott
16,Homs
17,Hai Phong
18,Cochabamba
19,Niamey
20,Jiaxing
21,Zhanjiang
22,Pointe-Noire
23,Freetown
24,Mysore
25,Moradabad
26,Barquisimeto
27,Durg-Bhilainagar
28,Maracay
29,Astana
30,Uyo
31,Baoji
32,Mwanza
33,Tiruchirappalli
34,Omsk
35,Lilongwe
36,Nanyang Henan
37,Kigali
38,Tripoli
39,Krasnoyarsk
40,Kaduna
41,Bukavu
42,Maputo
43,San Salvador
44,Shimkent
45,Bujumbura
46,Managua
47,Bishkek
48,Hargeysa
49,Asmara
50,Ilorin
51,Blantyre-Limbe
52,Dushanbe
53,Misratah
54,Bangui
55,Owerri
56,Liverpool
57,Donetsk
58,Nampula
59,San Francisco
60,Guntur
61,Lubango
62,Soshanguve
63,Puducherry
64,Culiacan
65,Libreville
66,Banghazi
67,Winnipeg
