,URL
0,Montevideo
1,Mosul
2,Novosibirsk
3,Tabriz
4,Muscat
5,Harare
6,Tegucigalpa
7,Onitsha
8,N-Djamena
9,Mandalay
10,Basra
11,Taizhou Jiangsu
12,Nouakchott
13,Homs
14,Cochabamba
15,Niamey
16,Zhanjiang
17,Kisangani
18,Prague
19,Mianyang Sichuan
20,Pointe-Noire
21,Freetown
22,Astana
23,Uyo
24,Mwanza
25,Omsk
26,Nanyang Henan
27,Tripoli
28,Chandigarh
29,Guilin
30,Krasnoyarsk
31,Mexicali
32,Kaduna
33,Bukavu
34,Binzhou
35,San Salvador
36,Saharanpur
37,Yerevan
38,Bujumbura
39,Managua
40,Bishkek
41,Antwerp
42,Asmara
43,Krasnodar
44,Ilorin
45,Blantyre-Limbe
46,Dushanbe
47,Pathum Thani
48,Misratah
49,Bangui
50,Owerri
51,Bergamo
52,Malang
53,Nampula
54,Lubango
55,Ashgabat
56,Libreville
57,Saratov
58,Banghazi
