,URL
0,Dushanbe
1,Guiping
2,Jiujiang
3,Arequipa
4,Ciudad Guayana
5,Zamboanga City
6,Veracruz
7,San Pedro Sula
8,Zhucheng
9,Pathum Thani
10,Chengde
11,Misratah
12,Jos
13,Reynosa
14,Bengbu
15,Bangui
16,Oran
17,Owerri
18,Campo Grande
19,Antipolo
20,Najaf
21,Zhangzhou
22,Tianmen
23,Warri
24,Londrina
25,Leiyang
26,Hengshui
27,Linfen
28,Dandong
29,Deyang
30,Trujillo
31,Guntur
32,Jiangyin
33,Lubango
34,Liaoyang
35,Bahawalpur
36,Tyumen
37,Tuxtla Gutierrez
38,Erbil
39,Baishan
40,Tainan
41,Culiacan
42,Palermo
43,Libreville
44,Banghazi
45,Cabinda
46,Umuahia
47,Orumiyeh
48,Maiduguri
49,Kuerle
50,Eskisehir
51,Cherthala
52,Quzhou
53,Haicheng
54,Enugu
55,Frankfurt
56,Nakhon Ratchasima
57,Vereeniging
58,Seattle
59,Krakow
60,Gorakhpur
61,Jincheng
62,Langfang
63,Ansan
64,Ar-Rayyan
65,Cuttack
66,Zigong
67,Benguela
68,Gaomi
69,Qingyuan
70,Hanchuan
71,Lokoja
72,Zaria
73,Zanzibar
74,Oshogbo
75,Erduosi-Ordoss
76,Panzhihua
77,Suining Sichuan
78,Oaxaca de Juarez
79,Kitwe
80,Malanje
81,Cotonou
82,Vientiane
83,Ibb
84,Al-Hudaydah
85,Huambo
86,Amara
87,Tamale
88,Lattakia
89,Sokoto
90,As-Suways
