,URL
0,Mosul
1,Novosibirsk
2,Tabriz
3,Muscat
4,Harare
5,Tegucigalpa
6,Onitsha
7,N-Djamena
8,Mandalay
9,Basra
10,Taizhou Jiangsu
11,Nouakchott
12,Homs
13,Cochabamba
14,Niamey
15,Kisangani
16,Antalya
17,Port Elizabeth
18,Nizhniy Novgorod
19,Freetown
20,San Luis Potosi
21,Chelyabinsk
22,Moradabad
23,Astana
24,Ruian
25,Uyo
26,Zhenjiang Jiangsu
27,Baoji
28,Bhubaneswar
29,Omsk
30,Lilongwe
31,Nanyang Henan
32,Jinhua
33,Kigali
34,Tripoli
35,Haifa
36,Mexicali
37,Kaduna
38,Bukavu
39,Cologne
40,Maputo
41,San Salvador
42,Shimkent
43,Bujumbura
44,Managua
45,Bishkek
46,Hargeysa
47,Asmara
48,Padang
49,Ilorin
50,Blantyre-Limbe
51,Dushanbe
52,Misratah
53,Bangui
54,Owerri
55,Nampula
56,Lubango
57,Ashgabat
58,Libreville
59,Banghazi
