,URL
0,Budapest
1,Montevideo
2,Quanzhou
3,Mosul
4,Novosibirsk
5,Tabriz
6,Muscat
7,Munich
8,Harare
9,Abu Dhabi
10,Edmonton
11,Tegucigalpa
12,Onitsha
13,N-Djamena
14,Ranchi
15,Mandalay
16,San Diego
17,Allahabad
18,Ottawa
19,Amritsar
20,Joao Pessoa
21,Taizhou Jiangsu
22,Konya
23,Cochabamba
24,Niamey
25,Kisangani
26,Pointe-Noire
27,Freetown
28,Astana
29,Uyo
30,Mwanza
31,Omsk
32,Lilongwe
33,Nanyang Henan
34,Kigali
35,Tripoli
36,Krasnoyarsk
37,Kaduna
38,Bukavu
39,Maputo
40,San Salvador
41,Shimkent
42,Bujumbura
43,Managua
44,Bishkek
45,Hargeysa
46,Asmara
47,Ilorin
48,Blantyre-Limbe
49,Dushanbe
50,Misratah
51,Owerri
52,Nampula
53,Lubango
54,Ashgabat
55,Libreville
56,Saratov
57,Quebec City
58,Yibin
59,Bogra
