,URL
0,Hamah
1,Dushanbe
2,San Pedro Sula
3,Misratah
4,Jos
5,Bangui
6,Owerri
7,Warri
8,Nampula
9,Deyang
10,Taiz
11,Lubango
12,Changzhi
13,Ashgabat
14,Erbil
15,Libreville
16,Banghazi
17,Cabinda
18,Umuahia
19,Orumiyeh
20,Maiduguri
21,Enugu
22,Benguela
23,Lokoja
24,Zaria
25,Sheffield
26,Zanzibar
27,Oshogbo
28,Erduosi-Ordoss
29,Rasht
30,Panzhihua
31,Suining Sichuan
32,Kitwe
33,Malanje
34,Cotonou
35,Vientiane
36,Akure
37,Ibb
38,Al-Hudaydah
39,Huambo
40,Amara
41,Oklahoma City
42,Lattakia
43,Detroit
44,Samsun
45,Denizli
46,Jhansi
47,Izhevsk
48,Memphis
49,Jamnagar
50,Erode
