,URL
0,Hamah
1,Dushanbe
2,San Pedro Sula
3,Misratah
4,Jos
5,Bangui
6,Owerri
7,Najaf
8,Warri
9,Nampula
10,Taiz
11,Lubango
12,Ashgabat
13,Erbil
14,Libreville
15,Huangshi
16,Banghazi
17,Cabinda
18,Umuahia
19,Orumiyeh
20,Maiduguri
21,Kuerle
22,Niigata
23,Quzhou
24,Zhuji
25,Sorocaba
26,Haicheng
27,Enugu
28,Bikaner
29,Frankfurt
30,Huaihua
31,Vereeniging
32,Hamilton
33,Gebze
34,Taixing
35,Kunshan
36,Dasmarinas
37,Amravati
38,Jincheng
39,Sulaimaniya
40,Zigong
41,Anqing
42,Qingyuan
43,Zaria
44,Zanzibar
45,Oshogbo
46,Erduosi-Ordoss
47,Rasht
48,Panzhihua
49,Suining Sichuan
50,Kitwe
51,Malanje
52,Cotonou
53,Vientiane
54,Akure
55,Ibb
56,Al-Hudaydah
57,Huambo
58,Amara
59,Tamale
60,Lattakia
61,Sokoto
62,As-Suways
