,URL
0,Montevideo
1,Mosul
2,Novosibirsk
3,Tabriz
4,Muscat
5,Harare
6,Onitsha
7,N-Djamena
8,Mandalay
9,Basra
10,Taizhou Jiangsu
11,Nouakchott
12,Homs
13,Mombasa
14,Niamey
15,Helsinki
16,Zhanjiang
17,Kisangani
18,Prague
19,Dongying
20,Mianyang Sichuan
21,Antalya
22,Port Elizabeth
23,Ahvaz
24,Maoming
25,Freetown
26,San Luis Potosi
27,Chelyabinsk
28,Moradabad
29,Barquisimeto
30,Durg-Bhilainagar
31,Astana
32,Ruian
33,Uyo
34,Zhenjiang Jiangsu
35,Mendoza
36,Chiang Mai
37,Tiruchirappalli
38,Omsk
39,Lilongwe
40,Nanyang Henan
41,Kigali
42,Tripoli
43,Chandigarh
44,Islamabad
45,Krasnoyarsk
46,Mexicali
47,Kaduna
48,Bukavu
49,Cologne
50,Aguascalientes
51,Maputo
52,San Salvador
53,Saharanpur
54,Bujumbura
55,Managua
56,Bishkek
57,Hargeysa
58,Asmara
59,Ilorin
60,Blantyre-Limbe
61,Dushanbe
62,Misratah
63,Bangui
64,Owerri
65,Nampula
66,Lubango
67,Ashgabat
68,Libreville
