,URL
0,Dushanbe
1,San Pedro Sula
2,Misratah
3,Jos
4,Bangui
5,Owerri
6,Najaf
7,Warri
8,Nampula
9,Taiz
10,Lubango
11,Ashgabat
12,Erbil
13,Firozabad
14,Libreville
15,Huangshi
16,Saratov
17,Banghazi
18,Luzhou
19,Quebec City
20,Yibin
21,Winnipeg
22,Cabinda
23,Umuahia
24,Xinyang
25,Xiaogan
26,Barcelona-Puerto La Cruz
27,Maiduguri
28,Niigata
29,Eskisehir
30,Zhuji
31,Sorocaba
32,Tianshui
33,Huludao
34,Xalapa
35,Bikaner
36,Frankfurt
37,Nakhon Ratchasima
38,Liaocheng
39,Taixing
40,Gorakhpur
41,Amravati
42,Langfang
43,Ansan
44,Ar-Rayyan
45,Sulaimaniya
46,Cuttack
47,Zhumadian
48,Zigong
49,Benguela
50,Gaomi
51,Hanchuan
52,Danyang
53,Kumamoto
54,Kottayam
55,Zaria
56,Zanzibar
57,Oshogbo
58,Erduosi-Ordoss
59,Rasht
60,Panzhihua
61,Suining Sichuan
62,Kitwe
63,Florence
64,Jammu
65,Bacoor
66,Malanje
67,Seville
68,Cotonou
69,Dongtai
70,Yuxi
71,Vientiane
72,Akure
73,Ibb
74,Al-Hudaydah
75,Cheonan
76,Gulbarga
77,Huambo
78,Padova
79,Durgapur
80,Kurnool
81,El Paso
82,Nantes
83,Amara
84,Nashville
85,Ezhou
86,Tamale
87,Lodz
88,Oklahoma City
89,Lattakia
90,Las Vegas
91,Manama
92,Portland
93,Jhansi
94,As-Suways
