,URL
0,Montevideo
1,Mosul
2,Novosibirsk
3,Tabriz
4,Marseille
5,Muscat
6,Harare
7,Tegucigalpa
8,Onitsha
9,N-Djamena
10,Ranchi
11,Mandalay
12,Asansol
13,Basra
14,Taizhou Jiangsu
15,Nouakchott
16,Homs
17,Cochabamba
18,Niamey
19,Kisangani
20,Pointe-Noire
21,Freetown
22,Astana
23,Uyo
24,Baoji
25,Mwanza
26,Tiruchirappalli
27,Omsk
28,Huaibei
29,Lilongwe
30,Nanyang Henan
31,Jinhua
32,Kigali
33,Tripoli
34,Krasnoyarsk
35,Kaduna
36,Bukavu
37,Maputo
38,San Salvador
39,Shimkent
40,Bujumbura
41,Managua
42,Bishkek
43,Hargeysa
44,Asmara
45,Ilorin
46,Blantyre-Limbe
47,Dushanbe
48,Misratah
49,Bangui
50,Owerri
51,Nampula
52,Lubango
53,Ashgabat
54,Libreville
55,Banghazi
