,URL
0,Montevideo
1,Lyon
2,Jiangmen
3,Mosul
4,Novosibirsk
5,Tabriz
6,Muscat
7,Philadelphia
8,Qiqihaer
9,Xining
10,San Antonio
11,Calgary
12,Daejon
13,Monrovia
14,Tiruppur
15,Munich
16,Harare
17,Ciudad Juarez
18,Kananga
19,Gwangju
20,Suqian
21,Yekaterinburg
22,Abu Dhabi
23,Jodhpur
24,Edmonton
25,Tegucigalpa
26,Onitsha
27,N-Djamena
28,Ranchi
29,Kathmandu
30,Jabalpur
31,Mandalay
32,Asansol
33,Kota
34,San Diego
35,Kharkiv
36,San Jose
37,Allahabad
38,Gwalior
39,Ottawa
40,Zurich
41,Belgrade
42,Amritsar
43,Joao Pessoa
44,Basra
45,Taizhou Jiangsu
46,Nouakchott
47,Queretaro
48,Taian Shandong
49,Homs
50,Copenhagen
51,Konya
52,Dhanbad
53,Dallas
54,Ganzhou
55,Adelaide
56,Hai Phong
57,Mombasa
58,Cochabamba
59,Niamey
60,Jiaxing
61,Helsinki
62,Porto
63,Zhanjiang
64,Kisangani
65,Prague
66,Dongying
67,Mianyang Sichuan
68,Nanchong
69,Fushun Liaoning
70,Antalya
71,Bareilly
72,Kazan
73,Ad-Dammam
74,Port Elizabeth
75,Ahvaz
76,Florianopolis
77,Nizhniy Novgorod
78,Pointe-Noire
79,Dublin
80,Maoming
81,Freetown
82,San Luis Potosi
83,Mysore
84,Chelyabinsk
85,Moradabad
86,Barquisimeto
87,Durg-Bhilainagar
88,Suzhou
89,Maracay
90,Astana
91,Ruian
92,Uyo
93,Zhenjiang Jiangsu
94,Baoji
95,Bhubaneswar
96,Pingdingshan Henan
97,Mendoza
98,Chiang Mai
99,Mwanza
100,Tiruchirappalli
101,Omsk
102,Huaibei
103,Lilongwe
104,Nanyang Henan
105,Jinhua
106,Kigali
107,Tripoli
108,Chandigarh
109,Islamabad
110,Amsterdam
111,Haifa
112,Guilin
113,Krasnoyarsk
114,Mexicali
115,Ufa
116,Rostov-on-Don
117,Hubli-Dharwad
118,Guwahati
119,Kaduna
120,Bukavu
121,Liupanshui
122,Quetta
123,Cologne
124,Aguascalientes
125,Binzhou
126,Salem
127,Maputo
128,San Salvador
129,Saharanpur
130,Shimkent
131,Yerevan
132,Tbilisi
133,Bujumbura
134,Jalandhar
135,Managua
136,Lille
137,Bishkek
138,Siliguri
139,Oslo
140,Jingzhou Hubei
141,Zhaoqing
142,Antwerp
143,Johor Bahru
144,Solapur
145,Hargeysa
146,Teresina
147,Fuzhou Jiangxi
148,Aracaju
149,Leshan
150,Marrakech
151,Rotterdam
152,Austin
153,San Jose
154,Denpasar
155,Odesa
156,San Miguel de Tucuman
157,Asmara
158,Padang
159,Cebu City
160,Acapulco de Juarez
161,Valparaiso
162,Kayseri
163,Warangal
164,Changshu
165,Bordeaux
166,Songkhla
167,Yichun Jiangxi
168,Krasnodar
169,Ilorin
170,Cancun
171,Jixi Heilongjiang
172,Blantyre-Limbe
173,Morelia
174,Dnipro
175,Khulna
176,Jerusalem
177,Dehradun
178,Fort Worth
179,Dushanbe
180,Jiujiang
181,Southampton
182,Arequipa
183,Ciudad Guayana
184,Zamboanga City
185,Veracruz
186,Jacksonville
187,Pathum Thani
188,Rajshahi
189,Misratah
190,Guigang
191,Columbus
192,Charlotte
193,Ulsan
194,Bangui
195,Owerri
196,Liverpool
197,Antipolo
198,Zhangzhou
199,Bergamo
200,Donetsk
201,Malang
202,Linfen
203,Sylhet
204,Indianapolis
205,Nampula
206,Hermosillo
207,San Francisco
208,Guntur
209,Lubango
210,Bahawalpur
211,Tyumen
212,Soshanguve
213,Tuxtla Gutierrez
214,Ashgabat
215,Puducherry
216,Culiacan
217,Libreville
218,Saratov
219,Banghazi
220,Valencia
221,Luzhou
222,Quebec City
223,Yibin
224,Ipoh
225,Winnipeg
226,Bogra
