,URL
0,Hamah
1,Dushanbe
2,San Pedro Sula
3,Misratah
4,Jos
5,Bangui
6,Owerri
7,Najaf
8,Bergamo
9,Donetsk
10,Tianmen
11,Warri
12,Londrina
13,Concepcion
14,Hengshui
15,Sylhet
16,Indianapolis
17,Nampula
18,Deyang
19,Hermosillo
20,San Francisco
21,Trujillo
22,Taiz
23,Guntur
24,Lubango
25,Liaoyang
26,Changzhi
27,Tyumen
28,Tuxtla Gutierrez
29,Ashgabat
30,Erbil
31,Baishan
32,Libreville
33,Banghazi
34,Cabinda
35,Umuahia
36,Orumiyeh
37,Xiaogan
38,Maiduguri
39,Niigata
40,Cherthala
41,Zhuji
42,Sorocaba
43,Haicheng
44,Enugu
45,Nottingham
46,Xalapa
47,Bikaner
48,Frankfurt
49,Seattle
50,Nellore
51,Hamilton
52,Gebze
53,Krakow
54,Kunshan
55,Gorakhpur
56,Langfang
57,Sulaimaniya
58,Denver
59,Meishan
60,Zhumadian
61,Benguela
62,Gaomi
63,Lokoja
64,Kumamoto
65,Zaria
66,Zanzibar
67,Oshogbo
68,Erduosi-Ordoss
69,Rasht
70,Panzhihua
71,Suining Sichuan
72,Kitwe
73,Malanje
74,Cotonou
75,Vientiane
76,Akure
77,Ibb
78,Al-Hudaydah
79,Huambo
80,Amara
81,Tamale
82,Lattakia
83,Sokoto
84,Samsun
85,Zhoushan
86,Longhai
87,Memphis
88,As-Suways
89,Erode
