,URL
0,Montevideo
1,Palembang
2,Can Tho
3,Mosul
4,Novosibirsk
5,Stockholm
6,Auckland
7,Jamshedpur
8,Tabriz
9,Yinchuan
10,Jilin
11,Srinagar
12,Batam
13,Ulaanbaatar
14,Marseille
15,Makassar
16,Aurangabad
17,Muscat
18,Philadelphia
19,Qiqihaer
20,Xining
21,San Antonio
22,Calgary
23,Daejon
24,Monrovia
25,Tiruppur
26,Munich
27,Harare
28,Ciudad Juarez
29,Kananga
30,Gwangju
31,Suqian
32,Yekaterinburg
33,Abu Dhabi
34,Jodhpur
35,Edmonton
36,Tegucigalpa
37,Onitsha
38,N-Djamena
39,Ranchi
40,Kathmandu
41,Jabalpur
42,Mandalay
43,Asansol
44,Kota
45,San Diego
46,Kharkiv
47,San Jose
48,Allahabad
49,Gwalior
50,Ottawa
51,Zurich
52,Belgrade
53,Amritsar
54,Joao Pessoa
55,Basra
56,Taizhou Jiangsu
57,Nouakchott
58,Queretaro
59,Taian Shandong
60,Homs
61,Copenhagen
62,Konya
63,Dhanbad
64,Dallas
65,Ganzhou
66,Adelaide
67,Hai Phong
68,Mombasa
69,Cochabamba
70,Niamey
71,Jiaxing
72,Helsinki
73,Porto
74,Zhanjiang
75,Kisangani
76,Prague
77,Dongying
78,Mianyang Sichuan
79,Nanchong
80,Fushun Liaoning
81,Antalya
82,Bareilly
83,Kazan
84,Ad-Dammam
85,Port Elizabeth
86,Ahvaz
87,Florianopolis
88,Nizhniy Novgorod
89,Pointe-Noire
90,Dublin
91,Maoming
92,Freetown
93,San Luis Potosi
94,Mysore
95,Chelyabinsk
96,Moradabad
97,Barquisimeto
98,Durg-Bhilainagar
99,Suzhou
100,Maracay
101,Astana
102,Ruian
103,Uyo
104,Zhenjiang Jiangsu
105,Baoji
106,Bhubaneswar
107,Pingdingshan Henan
108,Mendoza
109,Chiang Mai
110,Mwanza
111,Tiruchirappalli
112,Omsk
113,Huaibei
114,Lilongwe
115,Nanyang Henan
116,Jinhua
117,Kigali
118,Tripoli
119,Chandigarh
120,Islamabad
121,Amsterdam
122,Haifa
123,Guilin
124,Krasnoyarsk
125,Mexicali
126,Ufa
127,Rostov-on-Don
128,Hubli-Dharwad
129,Guwahati
130,Kaduna
131,Bukavu
132,Liupanshui
133,Quetta
134,Cologne
135,Aguascalientes
136,Binzhou
137,Salem
138,Maputo
139,San Salvador
140,Saharanpur
141,Shimkent
142,Yerevan
143,Tbilisi
144,Bujumbura
145,Jalandhar
146,Managua
147,Lille
148,Bishkek
149,Siliguri
150,Oslo
151,Jingzhou Hubei
152,Zhaoqing
153,Antwerp
154,Johor Bahru
155,Solapur
156,Hargeysa
157,Teresina
158,Fuzhou Jiangxi
159,Aracaju
160,Leshan
161,Marrakech
162,Rotterdam
163,Austin
164,San Jose
165,Denpasar
166,Odesa
167,San Miguel de Tucuman
168,Asmara
169,Padang
170,Cebu City
171,Acapulco de Juarez
172,Valparaiso
173,Kayseri
174,Warangal
175,Changshu
176,Bordeaux
177,Songkhla
178,Yichun Jiangxi
179,Krasnodar
180,Ilorin
181,Cancun
182,Jixi Heilongjiang
183,Blantyre-Limbe
184,Morelia
185,Dnipro
186,Khulna
187,Jerusalem
188,Dehradun
189,Fort Worth
190,Dushanbe
191,Jiujiang
192,Southampton
193,Arequipa
194,Ciudad Guayana
195,Zamboanga City
196,Veracruz
197,Jacksonville
198,Pathum Thani
199,Rajshahi
200,Misratah
201,Guigang
202,Columbus
203,Charlotte
204,Ulsan
205,Bangui
206,Owerri
207,Liverpool
208,Antipolo
209,Zhangzhou
210,Bergamo
211,Donetsk
212,Malang
213,Linfen
214,Sylhet
215,Indianapolis
216,Nampula
217,Hermosillo
218,San Francisco
219,Guntur
220,Lubango
221,Bahawalpur
222,Tyumen
223,Soshanguve
224,Tuxtla Gutierrez
225,Ashgabat
226,Puducherry
227,Culiacan
228,Libreville
229,Saratov
230,Banghazi
231,Valencia
232,Luzhou
233,Quebec City
234,Yibin
235,Ipoh
236,Winnipeg
237,Bogra
