,URL
0,Budapest
1,Madurai
2,Montevideo
3,Quanzhou
4,Palembang
5,Gaziantep
6,Sharjah
7,Lyon
8,Meerut
9,Can Tho
10,Raipur
11,Mosul
12,Novosibirsk
13,Tabriz
14,Muscat
15,Harare
16,Tegucigalpa
17,Onitsha
18,N-Djamena
19,Mandalay
20,Joao Pessoa
21,Taizhou Jiangsu
22,Nouakchott
23,Queretaro
24,Homs
25,Copenhagen
26,Konya
27,Ganzhou
28,Cochabamba
29,Niamey
30,Jiaxing
31,Kisangani
32,Dongying
33,Pointe-Noire
34,Freetown
35,Astana
36,Uyo
37,Mwanza
38,Omsk
39,Lilongwe
40,Nanyang Henan
41,Kigali
42,Tripoli
43,Krasnoyarsk
44,Kaduna
45,Bukavu
46,Maputo
47,San Salvador
48,Shimkent
49,Bujumbura
50,Managua
51,Bishkek
52,Hargeysa
53,Asmara
54,Changshu
55,Songkhla
56,Ilorin
57,Blantyre-Limbe
58,Dushanbe
59,Misratah
60,Bangui
61,Owerri
62,Nampula
63,Lubango
64,Ashgabat
65,Libreville
66,Banghazi
