,URL
0,Montevideo
1,Mosul
2,Novosibirsk
3,Tabriz
4,Muscat
5,Philadelphia
6,Harare
7,Tegucigalpa
8,Onitsha
9,N-Djamena
10,Mandalay
11,Basra
12,Taizhou Jiangsu
13,Nouakchott
14,Homs
15,Niamey
16,Kisangani
17,Pointe-Noire
18,Freetown
19,Chelyabinsk
20,Astana
21,Uyo
22,Baoji
23,Mwanza
24,Omsk
25,Lilongwe
26,Nanyang Henan
27,Kigali
28,Tripoli
29,Krasnoyarsk
30,Kaduna
31,Bukavu
32,Maputo
33,San Salvador
34,Shimkent
35,Bujumbura
36,Managua
37,Bishkek
38,Hargeysa
39,Fuzhou Jiangxi
40,Aracaju
41,Asmara
42,Cebu City
43,Ilorin
44,Blantyre-Limbe
45,Dushanbe
46,Zamboanga City
47,Rajshahi
48,Misratah
49,Columbus
50,Ulsan
51,Bangui
52,Owerri
53,Antipolo
54,Zhangzhou
55,Bergamo
56,Donetsk
57,Malang
58,Linfen
59,Sylhet
60,Indianapolis
61,Nampula
62,Hermosillo
63,San Francisco
64,Guntur
65,Lubango
66,Bahawalpur
67,Tyumen
68,Soshanguve
69,Tuxtla Gutierrez
70,Ashgabat
71,Puducherry
72,Culiacan
73,Libreville
74,Saratov
75,Banghazi
76,Valencia
77,Luzhou
78,Quebec City
79,Yibin
80,Ipoh
81,Winnipeg
82,Bogra
