,URL
0,Mudanjiang
1,Hamah
2,Dushanbe
3,San Pedro Sula
4,Misratah
5,Jos
6,Bangui
7,Owerri
8,Najaf
9,Warri
10,Nampula
11,Taiz
12,Lubango
13,Ashgabat
14,Erbil
15,Libreville
16,Banghazi
17,Cabinda
18,Umuahia
19,Orumiyeh
20,Maiduguri
21,Enugu
22,Benguela
23,Lokoja
24,Zarqa
25,Sheffield
26,Zanzibar
27,Gaza
28,Zaragoza
29,Linhai
30,Erduosi-Ordoss
31,Shaoyang
32,Mangalore
33,Rasht
34,Anqiu
35,Tongliao
36,Sialkot
37,Panzhihua
38,Suining Sichuan
39,Yanji
40,Tongling
41,Wuzhou
42,Gold Coast
43,Florence
44,Nanded Waghala
45,Malanje
46,The Hague
47,Longyan
48,Seville
49,Dongtai
50,Bali
51,Uberlandia
52,Vientiane
53,Akure
54,Ibb
55,Al-Hudaydah
56,Huambo
57,Amara
58,Tamale
59,Lattakia
60,Sokoto
61,As-Suways
