,URL
0,Hamah
1,Dushanbe
2,San Pedro Sula
3,Misratah
4,Jos
5,Owerri
6,Najaf
7,Warri
8,Taiz
9,Lubango
10,Ashgabat
11,Erbil
12,Libreville
13,Banghazi
14,Valencia
15,Luzhou
16,Quebec City
17,Yibin
18,Cabinda
19,Umuahia
20,Thessaloniki
21,Orumiyeh
22,Barcelona-Puerto La Cruz
23,Maiduguri
24,Enugu
25,Nottingham
26,Xalapa
27,Frankfurt
28,Vereeniging
29,Benguela
30,Lokoja
31,Kumamoto
32,Kottayam
33,Zanzibar
34,Erduosi-Ordoss
35,Shaoyang
36,Jiamusi
37,Lviv
38,Panzhihua
39,Suining Sichuan
40,Yanji
41,Tongling
42,Bhavnagar
43,Kitwe
44,Nanded Waghala
45,Malanje
46,Longyan
47,Dongtai
48,Uberlandia
49,Vientiane
50,Akure
51,Ibb
52,Celaya
53,Cheonan
54,Jundiai
55,Huambo
56,Padova
57,Durgapur
58,El Paso
59,Nantes
60,Buraydah
61,Zhangjiagang
62,Tamale
63,Lattakia
64,Sokoto
65,As-Suways
