,URL
0,Montevideo
1,Mosul
2,Novosibirsk
3,Tabriz
4,Muscat
5,Harare
6,Onitsha
7,N-Djamena
8,Mandalay
9,Gwalior
10,Basra
11,Taizhou Jiangsu
12,Nouakchott
13,Homs
14,Konya
15,Adelaide
16,Cochabamba
17,Niamey
18,Helsinki
19,Kisangani
20,Pointe-Noire
21,Freetown
22,Suzhou
23,Astana
24,Uyo
25,Baoji
26,Bhubaneswar
27,Pingdingshan Henan
28,Mendoza
29,Chiang Mai
30,Mwanza
31,Tiruchirappalli
32,Omsk
33,Huaibei
34,Lilongwe
35,Nanyang Henan
36,Jinhua
37,Kigali
38,Tripoli
39,Chandigarh
40,Islamabad
41,Amsterdam
42,Haifa
43,Guilin
44,Krasnoyarsk
45,Mexicali
46,Ufa
47,Rostov-on-Don
48,Hubli-Dharwad
49,Guwahati
50,Kaduna
51,Bukavu
52,Liupanshui
53,Quetta
54,Cologne
55,Aguascalientes
56,Binzhou
57,Salem
58,Maputo
59,San Salvador
60,Saharanpur
61,Shimkent
62,Yerevan
63,Tbilisi
64,Bujumbura
65,Jalandhar
66,Managua
67,Lille
68,Bishkek
69,Siliguri
70,Oslo
71,Jingzhou Hubei
72,Zhaoqing
73,Antwerp
74,Johor Bahru
75,Solapur
76,Hargeysa
77,Teresina
78,Fuzhou Jiangxi
79,Aracaju
80,Leshan
81,Marrakech
82,Rotterdam
83,Austin
84,San Jose
85,Denpasar
86,Odesa
87,San Miguel de Tucuman
88,Asmara
89,Padang
90,Cebu City
91,Acapulco de Juarez
92,Valparaiso
93,Kayseri
94,Warangal
95,Changshu
96,Bordeaux
97,Songkhla
98,Yichun Jiangxi
99,Krasnodar
100,Ilorin
101,Cancun
102,Jixi Heilongjiang
103,Blantyre-Limbe
104,Morelia
105,Dnipro
106,Khulna
107,Jerusalem
108,Dehradun
109,Fort Worth
110,Dushanbe
111,Jiujiang
112,Southampton
113,Arequipa
114,Ciudad Guayana
115,Zamboanga City
116,Veracruz
117,Jacksonville
118,Pathum Thani
119,Rajshahi
120,Misratah
121,Guigang
122,Columbus
123,Charlotte
124,Ulsan
125,Bangui
126,Owerri
127,Liverpool
128,Antipolo
129,Zhangzhou
130,Bergamo
131,Donetsk
132,Malang
133,Linfen
134,Sylhet
135,Indianapolis
136,Nampula
137,Hermosillo
138,San Francisco
139,Guntur
140,Lubango
141,Bahawalpur
142,Tyumen
143,Soshanguve
144,Tuxtla Gutierrez
145,Ashgabat
146,Puducherry
147,Culiacan
148,Libreville
149,Saratov
150,Banghazi
151,Valencia
152,Luzhou
153,Quebec City
154,Yibin
155,Ipoh
156,Winnipeg
157,Bogra
