,URL
0,Montevideo
1,Mosul
2,Novosibirsk
3,Tabriz
4,Batam
5,Marseille
6,Makassar
7,Muscat
8,Harare
9,Tegucigalpa
10,Onitsha
11,N-Djamena
12,Mandalay
13,Basra
14,Taizhou Jiangsu
15,Nouakchott
16,Homs
17,Cochabamba
18,Niamey
19,Kisangani
20,Pointe-Noire
21,Freetown
22,Astana
23,Uyo
24,Mwanza
25,Omsk
26,Lilongwe
27,Nanyang Henan
28,Kigali
29,Tripoli
30,Chandigarh
31,Islamabad
32,Amsterdam
33,Haifa
34,Rostov-on-Don
35,Hubli-Dharwad
36,Kaduna
37,Bukavu
38,Maputo
39,San Salvador
40,Shimkent
41,Bujumbura
42,Jalandhar
43,Managua
44,Bishkek
45,Oslo
46,Hargeysa
47,Asmara
48,Songkhla
49,Krasnodar
50,Ilorin
51,Cancun
52,Morelia
53,Dushanbe
54,Misratah
55,Bangui
56,Owerri
57,Nampula
58,Lubango
59,Soshanguve
60,Ashgabat
61,Puducherry
62,Libreville
