,URL
0,Seongnam
1,Dushanbe
2,Guiping
3,Jiujiang
4,Rajshahi
5,Misratah
6,Jos
7,Bangui
8,Owerri
9,Najaf
10,Warri
11,Trujillo
12,Taiz
13,Lubango
14,Ashgabat
15,Erbil
16,Huangshi
17,Banghazi
18,Luzhou
19,Quebec City
20,Yibin
21,Bucheon
22,Bogra
23,Cabinda
24,Umuahia
25,Xinyang
26,Yangquan
27,Thessaloniki
28,Yongzhou
29,Orumiyeh
30,Xiaogan
31,Heze
32,Barcelona-Puerto La Cruz
33,Maiduguri
34,Niigata
35,Eskisehir
36,Cherthala
37,Quzhou
38,Sorocaba
39,Haicheng
40,Enugu
41,Xalapa
42,Frankfurt
43,Vereeniging
44,Seattle
45,Nellore
46,Gebze
47,Krakow
48,Shaoguan
49,Gorakhpur
50,Dasmarinas
51,Amravati
52,Jincheng
53,Ar-Rayyan
54,Sulaimaniya
55,Zigong
56,Benguela
57,Qingyuan
58,Hanchuan
59,Muzaffarnagar
60,Kottayam
61,Belgaum
62,Sheffield
63,Zanzibar
64,Linhai
65,Erduosi-Ordoss
66,Shaoyang
67,Jiamusi
68,Mangalore
69,Lviv
70,Rasht
71,Anqiu
72,Maturin
73,Buffalo City
74,Suining Sichuan
75,Yanji
76,Tongling
77,Bhavnagar
78,Kitwe
79,Florence
80,Jammu
81,Nanded Waghala
82,Dazhou
83,Tirupati
84,Malanje
85,Dengzhou
86,The Hague
87,Longyan
88,Seville
89,Cotonou
90,Dongtai
91,Tolyatti
92,Bali
93,Boston
94,Vientiane
95,Bristol
96,Akure
97,Ibb
98,Celaya
99,Al-Hudaydah
100,Jundiai
101,Gulbarga
102,Huambo
103,Padova
104,Durgapur
105,El Paso
106,Buraydah
107,Zagreb
108,Pontianak
109,Ezhou
110,Tamale
111,Lodz
112,Oklahoma City
113,Lattakia
114,Ankang
115,Jeonju
116,Portland
117,Sokoto
118,Samsun
119,Denizli
120,Longhai
121,Puyang
122,Erode
