,URL
0,Montevideo
1,Mosul
2,Novosibirsk
3,Tabriz
4,Muscat
5,Philadelphia
6,Harare
7,Tegucigalpa
8,Onitsha
9,N-Djamena
10,Mandalay
11,Basra
12,Taizhou Jiangsu
13,Nouakchott
14,Homs
15,Cochabamba
16,Niamey
17,Kisangani
18,Port Elizabeth
19,Ahvaz
20,Pointe-Noire
21,Freetown
22,Mysore
23,Astana
24,Baoji
25,Mwanza
26,Omsk
27,Lilongwe
28,Nanyang Henan
29,Kigali
30,Tripoli
31,Krasnoyarsk
32,Kaduna
33,Bukavu
34,Salem
35,Maputo
36,San Salvador
37,Shimkent
38,Bujumbura
39,Managua
40,Bishkek
41,Hargeysa
42,Asmara
43,Ilorin
44,Blantyre-Limbe
45,Dushanbe
46,Misratah
47,Bangui
48,Owerri
49,Nampula
50,Lubango
51,Bahawalpur
52,Ashgabat
53,Libreville
54,Banghazi
55,Luzhou
