,URL
0,Montevideo
1,Mosul
2,Novosibirsk
3,Tabriz
4,Muscat
5,Harare
6,Tegucigalpa
7,Onitsha
8,N-Djamena
9,Mandalay
10,Basra
11,Taizhou Jiangsu
12,Nouakchott
13,Cochabamba
14,Niamey
15,Kisangani
16,Ahvaz
17,Florianopolis
18,Nizhniy Novgorod
19,Freetown
20,San Luis Potosi
21,Mysore
22,Ruian
23,Zhenjiang Jiangsu
24,Baoji
25,Mwanza
26,Tiruchirappalli
27,Omsk
28,Lilongwe
29,Nanyang Henan
30,Jinhua
31,Kigali
32,Tripoli
33,Chandigarh
34,Amsterdam
35,Guilin
36,Mexicali
37,Guwahati
38,Kaduna
39,Bukavu
40,Liupanshui
41,Quetta
42,Cologne
43,Aguascalientes
44,San Salvador
45,Shimkent
46,Bujumbura
47,Managua
48,Bishkek
49,Hargeysa
50,Asmara
51,Ilorin
52,Blantyre-Limbe
53,Dushanbe
54,Misratah
55,Bangui
56,Owerri
57,Nampula
58,Lubango
59,Ashgabat
60,Libreville
61,Banghazi
