,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Newcastle upon Tyne,45,PM2.5,28,0,10,41,146,39,14,28,0,0
1,Thessaloniki,70,PM2.5,21,2,22,27,126,15,0,0,5,0
2,Bologna,90,PM2.5,21,1,29,46,699,53,4,15,1,0
3,Barcelona-Puerto La Cruz,35,PM2.5,31,0,8,19,255,11,5,16,1,0
4,Cherthala,105,PM2.5,5,4,36,78,1085,24,16,38,0,0
5,Quzhou,132,PM2.5,11,3,52,137,804,53,0,0,0,0
6,Sorocaba,74,PM2.5,43,1,22,36,189,27,0,0,0,0
7,Nottingham,72,PM2.5,8,2,21,42,157,39,12,33,0,0
8,Xalapa,59,PM2.5,44,6,17,24,514,8,0,0,0,0
9,Frankfurt,66,PM2.5,17,1,17,32,251,27,7,20,1,0
10,Nakhon Ratchasima,93,PM2.5,14,1,34,62,660,32,0,0,0,0
11,Vereeniging,49,PM2.5,26,7,10,29,93,33,5,21,0,0
12,Seattle,28,PM10,31,0,5,30,140,18,3,11,0,0
13,Bozhou,119,PM2.5,30,1,50,102,116,16,0,0,0,0
14,Nellore,82,PM2.5,18,2,25,58,500,34,5,14,0,0
15,Hamilton,70,PM2.5,2,1,22,45,618,30,15,73,0,0
16,Cagayan de Oro City,93,PM2.5,10,0,32,39,183,11,0,0,0,0
17,Krakow,147,PM2.5,6,6,57,68,977,26,0,77,3,0
18,Gorakhpur,152,PM2.5,7,6,61,120,544,14,2,126,0,0
19,Dasmarinas,76,PM2.5,28,0,26,45,165,24,0,0,0,0
20,Ar-Rayyan,59,PM2.5,28,1,15,42,148,12,0,0,0,0
21,Cuttack,166,PM2.5,35,12,96,138,710,16,0,0,0,0
22,Denver,33,PM2.5,22,0,8,21,302,35,0,4,0,0
23,Qingyuan,98,PM2.5,23,1,34,86,351,36,0,17,0,0
24,Banjarmasin,36,PM2.5,17,1,8,13,222,4,0,0,0,0
25,Kottayam,113,PM2.5,9,4,45,76,991,24,14,33,0,0
26,Belgaum,33,PM2.5,12,1,9,15,324,17,15,8,2,0
27,Sheffield,51,PM2.5,16,1,12,24,155,25,5,19,0,0
28,Gaza,89,PM10,41,0,28,147,554,6,0,7,0,0
29,Zaragoza,35,PM2.5,35,1,10,13,140,7,4,11,0,0
30,Zaporizhzhya,129,PM2.5,21,5,50,70,299,24,0,0,0,0
31,Malegaon,161,PM2.5,20,7,68,104,1772,32,31,57,2,0
32,Sao Jose dos Campos,69,PM2.5,44,1,20,32,1,35,0,0,0,0
33,Mangalore,160,PM2.5,5,2,84,84,441,35,10,37,0,0
34,Okayama,160,PM2.5,5,2,84,84,441,35,10,37,0,0
35,Ribeirao Preto,60,PM2.5,51,0,17,37,100,11,0,0,0,0
36,Xianyang Shaanxi,60,PM2.5,51,0,17,37,100,11,0,0,0,0
37,Bunia,22,PM2.5,18,0,6,9,137,0,0,0,0,0
38,Lviv,133,PM2.5,6,3,48,64,332,41,0,12,0,0
39,Tongliao,71,PM2.5,32,2,21,23,88,4,0,0,0,0
40,Sialkot,166,PM2.5,9,3,89,142,1391,36,19,38,0,0
41,Buffalo City,75,PM2.5,0,0,28,57,0,35,0,1,0,0
42,Suining Sichuan,75,PM2.5,0,0,28,57,0,35,0,1,0,0
43,Oaxaca de Juarez,62,PM2.5,44,1,18,21,164,9,0,0,0,0
44,Washington,61,PM2.5,13,1,15,48,340,20,17,29,0,0
45,Sargodha,164,PM2.5,26,3,90,128,656,9,0,0,0,0
46,Bhavnagar,167,PM2.5,15,21,98,182,937,28,9,40,6,0
47,Gold Coast,36,PM2.5,23,1,8,34,57,12,0,0,0,0
48,Florence,61,PM2.5,4,1,17,22,420,16,12,47,0,0
49,Jammu,52,PM2.5,10,1,10,31,748,32,43,83,0,0
50,Yulin Shaanxi,52,PM2.5,10,1,10,31,748,32,43,83,0,0
51,Nanded Waghala,163,PM2.5,9,11,115,254,515,23,11,34,3,0
52,Tirupati,72,PM2.5,10,2,22,27,705,16,6,17,1,0
53,Bacoor,29,PM2.5,28,0,6,10,168,5,0,0,0,0
54,The Hague,59,PM2.5,27,0,18,40,186,34,13,0,1,0
55,Seville,75,PM2.5,17,2,23,38,500,28,15,28,0,0
56,Dongtai,137,PM2.5,28,3,54,116,828,18,0,0,0,0
57,Bali,137,PM2.5,28,3,54,116,828,18,0,0,0,0
58,Boston,71,PM2.5,1,0,25,52,845,24,57,80,0,0
59,Yuxi,54,PM2.5,12,3,15,28,891,18,0,0,0,0
60,Bristol,36,PM2.5,35,0,6,19,626,20,38,60,0,0
61,Cheonan,95,PM2.5,5,1,37,52,852,24,3,7,1,0
62,Jundiai,81,PM2.5,46,1,27,58,319,21,0,0,1,0
63,Gulbarga,152,PM2.5,32,6,75,179,524,39,6,43,0,0
64,Padova,58,PM2.5,15,0,18,22,331,16,0,24,1,0
65,Durgapur,178,PM2.5,19,10,109,337,1466,13,8,34,11,0
66,Kurnool,112,PM2.5,19,4,44,78,487,13,2,12,1,0
67,El Paso,53,PM10,31,1,9,71,100,9,2,8,0,0
68,Nantes,88,PM2.5,15,0,31,42,145,33,7,4,0,0
69,Zagreb,102,PM2.5,7,4,33,38,262,24,0,0,2,0
