,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
49,Jammu,57,PM2.5,17,0,8,14,223,17,5,23,0,0
50,Yulin Shaanxi,57,PM2.5,17,0,8,14,223,17,5,23,0,0
51,Nanded Waghala,157,PM2.5,30,9,49,96,214,1,10,11,1,0
52,Tirupati,68,PM2.5,6,2,19,35,686,13,9,17,1,0
53,Bacoor,64,PM2.5,42,1,24,26,159,13,0,0,0,0
54,The Hague,63,PM2.5,15,1,19,33,193,39,2,0,1,0
55,Seville,75,PM2.5,27,2,23,30,366,20,2,3,0,0
56,Dongtai,117,PM2.5,49,4,43,76,743,15,0,0,0,0
57,Bali,64,PM2.5,25,0,18,43,127,28,0,0,0,0
58,Boston,35,PM10,26,0,7,39,217,16,3,11,0,0
59,Yuxi,74,PM2.5,37,3,16,40,524,11,0,0,0,0
60,Bristol,22,PM2.5,24,0,5,9,179,5,1,6,0,0
61,Cheonan,52,PM2.5,7,2,13,28,642,24,3,8,0,0
62,Jundiai,32,PM2.5,10,0,7,9,60,7,0,0,0,0
63,Gulbarga,156,PM2.5,31,6,65,133,201,18,13,26,0,0
64,Padova,59,PM2.5,7,0,18,18,389,16,0,0,0,0
65,Durgapur,179,PM2.5,63,2,119,271,325,11,7,30,1,0
66,Kurnool,151,PM2.5,12,3,54,108,759,19,5,36,0,0
67,El Paso,91,PM10,28,1,18,148,100,40,2,2,0,0
68,Nantes,66,PM2.5,17,1,24,42,207,34,0,0,0,0
69,Zagreb,110,PM2.5,6,6,38,53,349,26,0,0,2,0
70,Nashville,74,PM2.5,22,1,23,32,239,24,0,0,0,0
71,Genoa,68,PM2.5,24,1,20,31,234,33,0,0,0,0
72,Ezhou,61,PM2.5,28,0,14,42,226,10,0,5,0,0
73,Santiago,67,PM2.5,7,2,22,48,436,30,0,0,0,0
74,Mar Del Plata,30,PM2.5,15,0,7,13,60,0,0,0,0,0
75,Lodz,93,PM2.5,14,1,32,47,399,26,0,15,2,0
76,Oklahoma City,81,PM2.5,26,0,28,49,477,21,10,20,0,0
77,Las Vegas,59,PM2.5,11,0,17,56,595,49,2,0,0,0
78,General Santos City,80,PM2.5,33,0,32,32,146,5,0,0,0,0
79,Detroit,59,PM2.5,10,3,16,63,377,21,0,0,0,0
80,Manama,161,PM2.5,31,70,81,133,318,66,0,0,0,0
81,Portland,49,PM2.5,3,1,10,31,456,27,17,35,0,0
82,Macao,66,PM2.5,78,3,22,44,431,12,0,0,0,0
83,Zhoushan,73,PM2.5,21,1,24,39,222,19,0,0,0,0
84,Jhansi,181,PM2.5,55,8,110,243,477,25,2,13,0,0
85,Memphis,57,PM2.5,3,1,13,28,172,24,0,0,0,0
86,Doha,160,PM2.5,40,11,74,113,208,44,0,0,0,0
87,Chiclayo,32,PM2.5,16,0,8,11,55,1,0,0,0,0
88,Wuhai,60,PM2.5,49,2,13,30,346,3,0,0,0,0
89,Be'er Sheva,195,PM10,37,1,76,324,438,3,1,4,0,0
90,Durango,20,O3,20,0,2,3,133,5,0,0,0,0
91,Bokaro Steel City,174,PM2.5,68,7,99,203,319,12,12,33,0,0
92,Wroclaw,118,PM2.5,11,4,45,54,398,25,1,26,1,0
93,Venezia,63,PM2.5,14,1,16,30,232,50,0,0,0,0
94,Jambi,38,PM2.5,35,1,10,16,155,2,0,0,0,0
95,Duesseldorf,65,PM2.5,21,1,19,49,198,33,1,0,1,0
96,Belfast,57,PM2.5,34,1,18,42,87,21,0,3,0,0
97,Stuttgart,42,PM2.5,19,0,14,22,168,24,4,5,0,0
98,Riga,90,PM2.5,23,2,32,53,203,32,0,0,0,0
99,Kolhapur,90,PM2.5,48,2,28,60,199,17,5,9,0,0
100,Bacolod,57,PM2.5,34,0,15,31,111,9,0,0,0,0
101,Ulyanovsk,74,PM2.5,21,1,25,43,141,25,0,0,0,0
102,Al-Ain,107,PM2.5,55,1,38,58,114,11,0,0,0,0
103,Bari,34,O3,41,0,3,4,130,3,0,0,0,0
104,Yulin Guangxi,102,PM2.5,68,3,31,80,258,14,2,9,0,0
105,Ajmer,143,PM2.5,30,5,51,154,987,26,3,32,7,0
106,Kuching,128,PM2.5,29,0,47,67,174,19,0,0,0,0
107,Geneva,46,PM2.5,16,0,9,3,280,22,7,0,0,0
108,Anshun,62,PM2.5,14,0,15,36,212,27,5,22,0,0
109,Colombo,59,PM2.5,9,1,18,33,144,9,0,0,0,0
110,Ujjain,106,PM2.5,46,2,36,160,324,23,5,12,0,0
111,Gothenburg,84,PM2.5,23,0,25,35,166,26,0,0,0,0
112,Patiala,181,PM2.5,8,2,117,284,1149,37,3198,17,3351,0
113,Bilaspur,151,PM2.5,26,9,50,112,586,14,11,30,3,0
114,Louisville,93,PM2.5,2,0,29,41,886,34,0,0,0,0
115,San Jose del Monte,61,PM2.5,39,0,16,30,137,26,0,0,0,0
116,Yaroslavl,63,PM2.5,18,5,18,30,224,26,0,0,0,0
117,Brighton,46,PM2.5,27,0,12,18,310,25,25,53,0,0
118,Feira De Santana,27,PM2.5,14,1,7,13,111,2,0,0,0,0
119,Comilla,80,PM2.5,10,8,22,44,333,4,1,8,0,0
120,Mathura,176,PM2.5,31,7,102,167,743,14,2,19,579,0
121,Skopje,110,PM2.5,24,4,38,45,1229,13,0,0,0,0
122,Leipzig,83,PM2.5,2,1,28,39,341,19,0,0,0,0
123,Agartala,89,PM2.5,10,8,30,59,332,14,1,8,0,0
124,Kingston,41,PM2.5,16,1,10,10,135,1,0,0,0,0
125,Sangli,76,PM2.5,33,2,21,44,158,27,3,5,0,0
126,Malaga,52,PM2.5,33,0,13,32,134,16,0,0,0,0
127,Ibague,52,PM2.5,26,1,12,17,171,3,0,0,0,0
128,Dortmund,55,PM2.5,1,1,14,33,190,31,0,0,0,0
129,Kagoshima,22,PM2.5,36,3,5,10,100,13,4,17,0,50
130,Cabimas,24,PM2.5,20,1,6,9,140,3,0,0,0,0
131,Milwaukee,72,PM2.5,3,1,25,68,413,41,0,0,0,0
132,Samut Sakhon,157,PM2.5,91,4,61,103,1010,28,0,0,0,0
133,Essen,58,PM2.5,11,1,17,23,245,31,2,0,0,0
