,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Newcastle upon Tyne,27,O3,23,1,2,3,185,8,19,35,0,0
1,Thessaloniki,80,PM2.5,17,2,30,30,165,16,0,0,3,0
2,Bologna,93,PM2.5,8,1,31,48,644,40,39,46,2,0
3,Barcelona-Puerto La Cruz,18,PM2.5,24,0,4,5,175,14,1,15,1,0
4,Cherthala,152,PM2.5,105,5,58,89,444,20,0,0,0,0
5,Quzhou,67,PM2.5,50,3,16,44,393,11,0,0,0,0
6,Sorocaba,25,PM2.5,16,0,4,11,55,3,0,0,0,0
7,Nottingham,34,PM2.5,33,1,8,22,141,24,6,11,0,0
8,Xalapa,43,PM2.5,25,1,9,13,162,2,0,0,0,0
9,Frankfurt,31,PM2.5,15,0,8,16,215,25,9,24,1,0
10,Nakhon Ratchasima,91,PM2.5,60,1,28,48,460,19,0,0,0,0
11,Vereeniging,53,PM2.5,27,5,14,31,208,37,7,19,1,0
12,Seattle,35,PM10,29,0,6,41,248,20,11,23,0,0
13,Bozhou,131,PM2.5,42,1,50,66,21,11,0,0,0,0
14,Nellore,87,PM2.5,47,1,25,57,198,28,0,0,0,0
15,Hamilton,52,PM2.5,10,2,12,19,365,22,3,24,0,0
16,Cagayan de Oro City,96,PM2.5,26,0,34,60,103,11,0,0,0,0
17,Krakow,91,PM2.5,7,2,33,38,536,22,0,65,1,0
18,Gorakhpur,126,PM2.5,65,5,45,101,249,12,0,0,0,0
19,Dasmarinas,80,PM2.5,36,1,24,52,190,26,0,0,0,0
20,Ar-Rayyan,84,PM2.5,40,3,29,110,122,3,0,0,0,0
21,Cuttack,101,PM2.5,52,4,31,45,258,2,0,0,0,0
22,Denver,41,PM2.5,27,0,10,20,327,33,0,5,0,0
23,Qingyuan,94,PM2.5,69,3,32,72,236,33,1,11,0,0
24,Banjarmasin,26,O3,26,1,4,7,150,1,0,0,0,0
25,Kottayam,143,PM2.5,99,5,55,93,412,25,0,0,0,0
26,Belgaum,25,O3,25,0,4,7,202,13,14,1,1,0
27,Sheffield,32,O3,35,1,8,8,142,11,11,22,0,0
28,Gaza,154,PM10,37,0,54,270,289,3,1,4,0,0
29,Zaragoza,26,PM2.5,36,1,8,12,105,5,3,7,0,0
30,Zaporizhzhya,149,PM2.5,26,5,62,78,300,26,0,0,0,0
31,Malegaon,167,PM2.5,71,9,79,107,349,12,0,0,0,0
32,Sao Jose dos Campos,24,PM2.5,8,0,4,4,100,6,0,0,0,0
33,Mangalore,153,PM2.5,84,3,60,107,271,23,0,0,0,0
34,Okayama,60,PM2.5,37,2,17,49,295,40,1,5,0,27
35,Ribeirao Preto,25,PM2.5,10,1,5,11,112,8,0,0,0,0
36,Xianyang Shaanxi,24,PM2.5,9,1,6,20,107,10,0,0,0,0
37,Bunia,21,O3,21,0,5,7,137,0,0,0,0,0
38,Lviv,75,PM2.5,18,2,23,36,185,34,0,13,0,0
39,Tongliao,127,PM2.5,14,6,43,86,1222,30,0,0,0,0
40,Sialkot,148,PM2.5,62,3,53,77,775,10,0,0,0,0
41,Buffalo City,64,PM2.5,1,0,18,61,0,39,12,18,0,0
42,Suining Sichuan,64,PM2.5,1,0,18,61,0,39,12,18,0,0
43,Oaxaca de Juarez,34,PM2.5,28,0,8,11,133,1,0,0,0,0
44,Washington,56,PM2.5,3,1,15,41,432,36,67,105,0,0
45,Sargodha,75,PM2.5,56,1,21,32,353,6,0,0,0,0
46,Bhavnagar,75,PM2.5,56,1,21,32,353,6,0,0,0,0
47,Gold Coast,65,PM2.5,9,1,11,36,69,40,0,0,0,0
48,Florence,54,PM2.5,8,3,14,20,386,25,3,23,0,0
49,Jammu,32,PM2.5,7,0,7,16,333,15,9,31,0,0
50,Yulin Shaanxi,32,PM2.5,7,0,7,16,333,15,9,31,0,0
51,Nanded Waghala,101,PM2.5,67,7,33,47,224,1,0,0,0,0
52,Tirupati,79,PM2.5,45,1,24,32,224,8,0,0,0,0
53,Bacoor,66,PM2.5,36,1,27,27,191,14,0,0,0,0
54,The Hague,58,PM2.5,25,1,16,42,163,38,2,0,1,0
55,Seville,63,PM2.5,22,2,18,28,391,25,6,15,0,0
56,Dongtai,71,PM2.5,46,2,22,37,488,9,0,0,0,0
57,Bali,70,PM2.5,27,0,22,40,200,26,0,0,0,0
58,Boston,70,PM2.5,27,0,22,40,200,26,0,0,0,0
59,Yuxi,64,PM2.5,37,2,11,25,524,7,0,0,0,0
60,Bristol,28,PM2.5,17,0,6,12,281,18,3,21,0,0
61,Cheonan,75,PM2.5,37,5,21,34,227,22,0,0,0,0
62,Jundiai,47,PM2.5,15,0,16,16,70,4,0,0,0,0
63,Gulbarga,75,PM2.5,65,5,21,30,222,4,0,0,0,0
64,Padova,52,PM2.5,8,0,12,15,267,21,0,32,1,0
65,Durgapur,156,PM2.5,46,30,63,94,610,32,0,0,0,0
66,Kurnool,88,PM2.5,53,2,26,34,208,6,0,0,0,0
67,El Paso,75,PM10,1,1,19,54,400,33,70,95,0,0
68,Nantes,57,PM2.5,33,1,17,29,147,26,0,0,0,0
