,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
61,Cheonan,84,PM2.5,4,2,30,46,692,16,8,15,1,0
62,Jundiai,63,PM2.5,8,0,20,50,349,31,0,0,1,0
63,Gulbarga,92,PM2.5,19,6,29,83,534,13,5,16,0,0
64,Padova,115,PM2.5,9,1,42,46,636,19,0,22,1,0
65,Durgapur,178,PM2.5,18,8,92,253,91,11,10,32,28,0
66,Kurnool,75,PM2.5,10,3,25,31,305,8,2,17,0,0
67,El Paso,43,PM10,17,0,9,48,300,28,15,35,0,0
68,Nantes,61,PM2.5,37,0,15,37,111,12,0,0,0,0
69,Zagreb,146,PM2.5,1,6,58,68,699,24,0,0,4,0
70,Nashville,58,PM2.5,30,1,17,39,149,18,0,0,0,0
71,Genoa,64,PM2.5,25,2,17,17,441,19,4,14,3,0
72,Ezhou,72,PM2.5,12,1,23,64,328,24,1,19,0,0
73,Santiago,73,PM10,27,2,19,80,425,42,0,0,0,0
74,Mar Del Plata,47,PM2.5,16,0,9,16,62,0,0,0,0,0
75,Lodz,90,PM2.5,8,3,25,32,524,18,0,18,3,0
76,Oklahoma City,65,PM10,13,0,17,86,1109,54,60,102,0,0
77,Las Vegas,45,PM10,34,0,10,45,283,21,1,0,0,0
78,General Santos City,23,O3,32,0,4,6,130,1,0,0,0,0
79,Detroit,63,PM2.5,21,2,15,67,233,28,0,0,0,0
80,Manama,161,PM2.5,32,43,76,76,236,27,0,0,0,0
81,Portland,52,PM2.5,22,1,12,31,112,17,1,7,0,0
82,Macao,87,PM2.5,14,3,23,73,601,38,0,0,0,0
83,Zhoushan,54,PM2.5,31,1,14,28,148,17,0,0,0,0
84,Jhansi,161,PM2.5,7,5,72,90,568,12,6,16,0,0
85,Memphis,63,PM2.5,17,1,17,30,155,22,0,0,0,0
86,Doha,131,PM2.5,25,11,44,54,199,29,0,0,0,0
87,Chiclayo,32,PM2.5,21,0,7,11,60,1,0,0,0,0
88,Wuhai,82,PM2.5,3,20,28,59,1710,30,0,0,0,0
89,Be'er Sheva,85,PM2.5,14,1,26,72,466,10,1,11,1,0
90,Durango,34,O3,30,0,2,3,109,4,0,0,0,0
91,Bokaro Steel City,168,PM2.5,17,9,83,188,461,17,10,37,29,0
92,Wroclaw,159,PM2.5,3,5,79,79,617,26,1,29,2,0
93,Venezia,118,PM2.5,1,1,43,45,558,21,0,0,0,0
94,Jambi,79,PM2.5,37,1,33,49,326,3,0,0,0,0
95,Duesseldorf,59,PM2.5,6,1,12,27,150,33,7,6,1,0
96,Belfast,59,PM2.5,33,1,15,28,61,18,1,4,0,0
97,Stuttgart,40,PM2.5,27,0,9,24,262,38,8,5,0,0
98,Riga,61,PM2.5,28,3,15,27,156,15,0,0,0,0
99,Kolhapur,107,PM2.5,21,3,35,58,320,13,2,6,1,0
100,Bacolod,55,PM2.5,33,0,15,38,109,9,0,0,0,0
101,Ulyanovsk,80,PM2.5,10,0,27,37,146,12,0,0,0,0
102,Al-Ain,156,PM2.5,11,1,74,178,163,33,0,0,0,0
103,Bari,28,PM2.5,14,0,7,9,279,13,0,1,1,0
104,Yulin Guangxi,125,PM2.5,4,2,45,96,622,25,15,30,0,0
105,Ajmer,104,PM2.5,26,6,36,101,341,21,2,18,5,0
106,Kuching,123,PM2.5,32,1,57,65,229,17,0,0,0,0
107,Geneva,63,PM2.5,3,1,19,16,468,31,0,2,0,0
108,Anshun,61,PM2.5,12,0,17,46,447,37,14,41,0,0
109,Colombo,45,PM2.5,13,1,11,27,106,23,0,0,0,0
110,Ujjain,154,PM2.5,29,1,62,146,350,20,4,16,0,0
111,Gothenburg,64,PM2.5,25,0,16,21,170,14,0,0,0,0
112,Patiala,168,PM2.5,6,1,86,182,1003,31,2384,13,2695,0
113,Bilaspur,155,PM2.5,6,4,61,110,585,12,8,22,3,0
114,Louisville,55,PM2.5,30,0,14,45,313,31,0,0,0,0
115,San Jose del Monte,58,PM2.5,40,0,16,28,141,25,0,0,0,0
116,Yaroslavl,66,PM2.5,15,5,18,23,243,17,0,0,0,0
117,Brighton,46,PM2.5,25,1,12,12,450,22,3,6,0,0
118,Feira De Santana,30,PM2.5,11,1,8,14,135,5,0,0,0,0
119,Comilla,151,PM2.5,1,8,52,60,422,6,1,12,0,0
120,Mathura,170,PM2.5,5,7,101,119,871,13,6,27,575,0
121,Skopje,63,PM2.5,18,3,20,20,471,8,0,0,0,0
122,Leipzig,68,PM2.5,1,1,19,31,280,14,24,15,3,0
123,Agartala,125,PM2.5,1,8,39,76,428,15,1,13,0,0
124,Kingston,31,PM2.5,31,0,9,16,136,12,0,0,0,0
125,Sangli,135,PM2.5,13,2,51,86,318,24,2,7,1,0
126,Ibague,62,PM2.5,26,1,18,18,185,4,0,0,0,0
127,Dortmund,51,PM2.5,14,1,13,20,172,25,3,5,0,0
128,Kagoshima,26,PM2.5,18,1,6,12,300,24,14,38,0,150
129,Cabimas,32,O3,27,2,5,9,112,4,0,0,0,0
130,Milwaukee,68,PM2.5,4,1,21,57,453,42,0,0,0,0
131,Samut Sakhon,164,PM2.5,2,12,89,146,1090,34,0,0,0,0
132,Essen,52,PM2.5,11,1,13,13,166,19,3,0,0,0
133,Dresden,87,PM2.5,1,0,32,43,452,15,30,28,3,0
134,Bouake,87,PM2.5,1,0,32,43,452,15,30,28,3,0
135,Udaipur,167,PM2.5,20,3,91,125,420,30,8,40,1,0
136,Vellore,72,PM2.5,13,4,29,62,428,17,4,10,0,0
137,Thoothukkudi,76,PM2.5,2,0,28,45,192,19,3,12,1,0
138,Jalgaon,154,PM2.5,13,11,61,88,463,14,2,11,5,0
139,Zaoyang,197,PM2.5,3,5,153,161,1071,30,0,0,0,0
140,Yiyang Hunan,197,PM2.5,3,5,153,161,1071,30,0,0,0,0
141,Poza Rica de Hidalgo,73,PM2.5,17,2,24,43,365,19,6,17,0,0
142,Oujda,24,O3,26,2,4,11,119,2,0,0,0,0
143,Orenburg,66,PM2.5,37,1,20,44,123,21,0,0,0,0
144,Basel,26,PM2.5,38,0,7,10,154,2,0,0,0,0
145,Gomel,53,PM2.5,5,1,9,11,196,21,1,18,0,0
146,Albuquerque,51,PM2.5,16,1,13,15,156,2,0,0,0,0
147,Meknes,43,PM2.5,23,3,11,17,137,5,0,0,0,0
148,Chiang Rai,91,PM2.5,22,1,30,126,377,5,1,6,1,0
149,Leicester,53,PM2.5,28,1,12,20,123,30,3,15,0,0
150,Tucson,51,PM10,37,0,10,45,96,15,0,0,0,0
151,Imus,83,PM2.5,42,0,32,94,181,19,0,0,0,0
152,Villavicencio,93,PM2.5,14,1,32,39,225,20,0,0,0,0
153,Sakarya,127,PM2.5,10,27,31,59,1099,25,0,0,0,0
154,Utrecht,63,PM2.5,13,0,18,34,164,14,1,0,0,0
155,Larkana,178,PM2.5,16,3,111,164,822,11,0,0,0,0
156,Basilan City,31,O3,36,0,2,3,101,0,0,0,0,0
157,Kerman,36,PM2.5,36,1,9,20,174,17,0,3,0,166
158,Abeokuta,36,PM2.5,36,1,9,20,174,17,0,3,0,166
159,Edinburgh,22,O3,21,0,2,7,129,20,14,34,0,0
160,San Juan,20,O3,18,0,5,18,82,0,0,0,0,0
161,Ryazan,41,PM2.5,25,1,11,15,177,6,0,0,0,0
162,Vilnius,74,PM2.5,11,2,24,38,165,24,0,11,0,0
163,Calamba,36,O3,41,0,9,15,150,4,0,0,0,0
164,Hannover,30,PM2.5,20,0,6,7,167,7,3,23,0,0
165,Fresno,31,PM2.5,34,1,8,23,173,20,2,5,0,736
166,Astrakhan,38,PM2.5,14,0,1,2,137,1,0,0,0,0
167,Bellary,62,PM2.5,24,6,19,33,707,8,31,46,1,0
168,Pietermaritzburg,53,PM2.5,21,13,13,29,130,9,0,0,0,0
169,Rustenburg,46,PM2.5,14,1,12,28,437,9,0,8,0,0
170,Sheikhupura,166,PM2.5,9,2,81,87,1021,48,6,54,1,0
171,Grenoble,63,PM2.5,29,1,11,35,242,35,0,0,0,0
172,Angeles City,30,O3,42,1,7,11,127,1,0,0,0,0
173,Poznan,154,PM2.5,2,5,65,65,405,26,0,15,1,0
174,Cuautla Morelos,94,O3,45,4,17,24,468,12,0,0,0,0
175,Kalasin,53,PM2.5,26,2,19,50,580,13,0,0,0,0
176,Atlanta,62,PM2.5,12,2,20,44,579,28,22,39,0,0
177,Rupganj,187,PM2.5,3,8,135,135,443,7,1,13,0,0
178,Penza,26,PM2.5,10,1,5,9,141,7,0,0,0,0
179,Porto Velho,37,PM2.5,4,1,10,14,191,9,0,0,0,0
180,Chuxiong,78,PM2.5,1,5,23,29,629,11,0,0,0,0
181,Duisburg,36,PM2.5,7,1,8,12,397,22,3,0,0,0
182,Muzaffarpur,198,PM2.5,7,1,148,176,772,38,3,25,2,0
183,Changge,206,PM2.5,1,3,161,205,1244,32,0,0,0,0
184,Kuantan,80,PM2.5,34,0,42,61,156,14,0,0,0,0
185,Kandahar,52,PM2.5,12,0,10,24,357,25,14,48,0,0
186,Nurenberg,33,PM2.5,13,0,9,13,279,17,4,0,0,0
187,London CA,61,PM2.5,23,2,21,21,374,7,6,17,0,0
188,Bournemouth,52,PM2.5,32,1,12,20,126,11,2,7,0,0
189,Khon-Kaen,72,PM2.5,23,2,27,61,674,12,0,0,0,0
190,Cheboksary,61,PM2.5,22,2,19,19,149,12,0,0,0,0
191,Lipetsk,81,PM2.5,13,1,25,25,175,13,0,0,0,0
192,Murcia,63,PM2.5,15,2,23,28,521,13,16,29,1,0
193,Tirana,33,O3,39,0,3,3,125,1,0,0,0,0
194,Surat Thani,94,PM2.5,38,3,38,89,403,18,0,0,0,0
195,Kansas City,64,PM10,11,1,13,87,350,38,9,35,0,0
