,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Newcastle upon Tyne,52,NO2,31,0,8,27,139,56,45,85,0,0
1,Thessaloniki,76,PM2.5,25,2,26,99,166,22,0,0,4,0
2,Bologna,107,PM2.5,14,1,41,72,960,59,4,13,1,0
3,Barcelona-Puerto La Cruz,59,PM2.5,27,0,20,20,261,15,2,17,1,0
4,Cherthala,104,PM2.5,5,4,38,53,890,12,21,30,0,0
5,Quzhou,112,PM2.5,1,3,40,79,595,38,0,0,0,0
6,Sorocaba,72,PM2.5,45,0,22,38,159,24,0,0,1,0
7,Nottingham,65,PM2.5,17,1,21,40,162,47,49,80,0,0
8,Xalapa,52,PM2.5,57,7,14,21,188,1,0,0,0,0
9,Frankfurt,73,PM2.5,3,0,24,43,215,18,31,57,1,0
10,Nakhon Ratchasima,151,PM2.5,34,1,52,76,620,27,0,0,0,0
11,Vereeniging,63,PM2.5,12,1,22,48,826,47,12,41,1,0
12,Seattle,54,PM2.5,10,0,15,43,454,37,44,70,0,0
13,Bozhou,122,PM2.5,47,1,44,99,33,9,0,0,0,0
14,Nellore,155,PM2.5,19,5,65,109,705,33,6,21,2,0
15,Hamilton,63,PM2.5,36,0,21,59,266,18,2,23,0,0
16,Cagayan de Oro City,32,PM2.5,34,0,6,10,139,1,0,0,0,0
17,Krakow,132,PM2.5,1,2,53,58,357,30,0,21,1,0
18,Gorakhpur,137,PM2.5,1,7,52,127,802,12,2,113,0,0
19,Dasmarinas,60,PM2.5,36,1,18,32,190,19,0,0,0,0
20,Ar-Rayyan,64,PM2.5,25,2,20,76,116,5,0,0,0,0
21,Cuttack,103,PM2.5,6,6,37,53,473,17,0,0,0,0
22,Denver,54,PM10,13,0,13,71,466,45,0,5,0,0
23,Qingyuan,76,PM2.5,7,2,19,41,383,21,2,23,0,0
24,Banjarmasin,35,PM2.5,16,1,8,11,196,2,0,0,0,0
25,Kottayam,124,PM2.5,7,4,46,70,860,18,19,29,0,0
26,Belgaum,33,PM2.5,3,0,7,10,234,8,8,1,1,0
27,Sheffield,52,PM2.5,11,1,14,27,672,43,21,54,0,0
28,Gaza,102,PM10,14,0,31,159,498,17,3,20,1,0
29,Zaragoza,45,PM2.5,28,2,11,11,169,23,5,17,0,0
30,Zaporizhzhya,110,PM2.5,25,5,38,55,316,21,0,0,0,0
31,Malegaon,174,PM2.5,29,5,113,165,1599,29,30,53,2,0
32,Sao Jose dos Campos,67,PM2.5,50,1,19,25,2,30,0,0,0,0
