,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
25,Kottayam,158,PM2.5,55,6,75,112,881,27,0,0,0,0
26,Belgaum,22,O3,22,0,4,11,274,20,18,4,1,0
27,Sheffield,32,PM2.5,29,1,8,13,630,18,4,11,0,0
28,Gaza,500,PM10,37,1,97,641,343,7,0,7,0,0
29,Zaragoza,36,PM2.5,32,2,10,16,131,8,4,11,0,0
30,Zaporizhzhya,132,PM2.5,16,6,66,88,355,27,0,0,0,0
31,Malegaon,160,PM2.5,39,10,71,104,450,19,0,0,0,0
32,Sao Jose dos Campos,58,PM2.5,22,3,18,29,101,23,0,0,0,0
33,Mangalore,163,PM2.5,39,4,84,124,618,53,0,0,0,0
34,Okayama,52,PM2.5,14,2,12,40,388,36,1,20,0,112
35,Ribeirao Preto,63,PM2.5,35,0,18,43,90,13,0,0,0,0
36,Xianyang Shaanxi,63,PM2.5,35,0,18,43,90,13,0,0,0,0
37,Bunia,24,PM2.5,21,0,6,9,141,0,0,0,0,0
38,Lviv,75,PM2.5,17,2,25,33,196,33,0,14,0,0
39,Tongliao,103,PM2.5,6,13,34,71,699,30,0,0,0,0
40,Sialkot,181,PM2.5,5,3,121,172,1873,42,0,0,0,0
41,Buffalo City,78,PM2.5,0,0,25,52,0,38,1,3,0,0
42,Suining Sichuan,78,PM2.5,0,0,25,52,0,38,1,3,0,0
43,Oaxaca de Juarez,61,PM2.5,40,1,17,20,123,9,0,0,0,0
44,Washington,61,PM2.5,10,1,16,72,343,32,47,74,0,0
45,Sargodha,162,PM2.5,10,1,85,121,1214,30,0,0,0,0
46,Bhavnagar,159,PM2.5,27,8,74,103,377,24,0,0,0,0
47,Gold Coast,32,PM2.5,12,1,8,22,62,14,0,0,0,0
48,Florence,56,PM2.5,7,4,15,35,615,27,25,48,0,0
49,Jammu,41,PM2.5,15,0,10,25,416,28,40,75,0,0
50,Yulin Shaanxi,41,PM2.5,15,0,10,25,416,28,40,75,0,0
51,Nanded Waghala,41,PM2.5,15,0,10,25,416,28,40,75,0,0
52,Tirupati,74,PM2.5,25,1,24,31,267,11,0,0,0,0
53,Bacoor,42,PM2.5,42,0,10,17,149,2,0,0,0,0
54,The Hague,53,PM2.5,26,1,15,40,185,40,4,0,1,0
55,Seville,64,PM2.5,32,2,17,26,405,21,5,11,0,0
56,Dongtai,68,PM2.5,28,2,21,31,535,13,0,0,0,0
57,Bali,44,PM2.5,25,0,7,11,145,2,0,0,0,0
58,Boston,53,PM2.5,16,1,13,49,336,23,11,33,0,0
59,Yuxi,88,PM2.5,8,3,34,59,809,24,0,0,0,0
60,Bristol,23,PM2.5,21,0,5,14,247,14,4,20,0,0
61,Cheonan,75,PM2.5,18,8,24,41,463,32,0,0,0,0
62,Jundiai,60,PM2.5,32,1,19,44,379,26,0,0,0,0
63,Gulbarga,136,PM2.5,25,7,53,77,461,17,0,0,0,0
64,Padova,26,PM2.5,21,0,6,9,211,12,0,14,1,0
65,Durgapur,177,PM2.5,0,61,114,180,1881,56,0,0,0,0
66,Kurnool,87,PM2.5,37,3,30,31,282,7,0,0,0,0
67,El Paso,59,PM10,1,1,13,78,500,29,63,80,0,0
68,Nantes,64,PM2.5,27,0,21,24,155,26,12,3,0,0
69,Zagreb,104,PM2.5,1,7,39,72,611,49,0,0,3,0
70,Nashville,62,PM2.5,23,1,19,50,146,14,0,0,0,0
71,Genoa,62,PM2.5,23,1,19,50,146,14,0,0,0,0
72,Ezhou,62,PM2.5,3,5,19,57,507,30,15,38,0,0
73,Santiago,83,PM2.5,39,3,29,87,555,46,0,0,0,0
74,Mar Del Plata,44,PM2.5,23,0,12,18,71,5,0,0,0,0
75,Lodz,93,PM2.5,17,2,32,80,401,31,0,26,2,0
76,Oklahoma City,60,PM2.5,18,0,17,67,765,42,28,56,0,0
77,Las Vegas,56,PM2.5,4,0,14,43,327,35,0,0,0,0
78,General Santos City,36,PM2.5,21,0,10,14,218,3,0,0,0,0
79,Detroit,52,PM10,15,2,11,62,218,22,0,0,0,0
80,Manama,52,PM10,15,2,11,62,218,22,0,0,0,0
81,Portland,36,PM2.5,25,1,11,34,43,17,6,12,0,0
82,Macao,83,O3,62,3,17,50,461,13,0,0,0,0
83,Zhoushan,47,PM2.5,23,1,12,34,144,15,0,0,0,0
84,Jhansi,152,PM2.5,15,7,59,90,369,43,0,0,0,0
85,Memphis,58,PM2.5,6,2,16,41,164,18,0,0,0,0
86,Doha,153,PM2.5,31,8,59,107,228,56,0,0,0,0
87,Chiclayo,33,PM2.5,25,0,8,13,63,0,0,0,0,0
88,Wuhai,78,PM2.5,34,3,24,57,350,7,0,0,0,0
89,Be'er Sheva,404,PM10,42,1,109,511,270,3,0,3,0,0
90,Durango,20,O3,33,0,3,4,118,2,0,0,0,0
91,Bokaro Steel City,222,PM2.5,8,92,188,268,6384,34,0,0,0,0
92,Wroclaw,122,PM2.5,8,5,41,71,461,30,1,44,1,0
93,Venezia,47,PM2.5,25,0,13,44,140,42,0,15,1,0
94,Jambi,42,PM2.5,18,1,10,15,190,7,0,0,0,0
95,Duesseldorf,56,PM2.5,25,1,13,48,210,39,30,8,0,0
96,Belfast,57,PM2.5,29,1,14,27,87,31,4,14,0,0
97,Stuttgart,52,PM2.5,3,0,12,23,438,35,76,26,0,0
98,Riga,101,PM2.5,18,2,39,55,240,28,0,0,0,0
99,Kolhapur,132,PM2.5,44,5,51,89,427,34,0,0,0,0
100,Bacolod,55,PM2.5,33,0,14,36,124,9,0,0,0,0
101,Ulyanovsk,64,PM2.5,17,0,20,38,139,17,0,0,0,0
102,Al-Ain,145,PM2.5,29,2,55,140,144,27,0,0,0,0
103,Bari,29,O3,35,0,3,5,258,3,0,0,1,0
104,Yulin Guangxi,87,PM2.5,13,2,22,56,412,20,1,21,0,0
105,Ajmer,153,PM2.5,28,2,62,122,432,27,0,0,0,0
106,Kuching,76,PM2.5,14,1,14,22,473,15,0,0,0,0
107,Geneva,47,PM2.5,12,0,11,7,320,33,8,5,0,0
108,Anshun,54,PM2.5,7,1,14,45,611,39,58,89,0,0
109,Colombo,53,PM2.5,26,0,13,45,78,22,0,0,0,0
110,Ujjain,148,PM2.5,38,3,50,87,310,23,0,0,0,0
111,Gothenburg,68,PM2.5,31,1,19,30,165,23,0,0,0,0
112,Patiala,159,PM2.5,5,5,77,135,860,57,0,0,0,0
113,Bilaspur,148,PM2.5,12,11,56,80,786,25,0,0,0,0
114,Louisville,66,PM2.5,9,1,22,54,459,35,0,0,0,0
115,San Jose del Monte,60,PM2.5,43,0,16,30,126,23,0,0,0,0
116,Yaroslavl,60,PM2.5,12,6,18,28,227,31,0,0,0,0
117,Brighton,64,PM2.5,33,1,19,27,319,24,1,7,0,0
118,Feira De Santana,25,O3,34,1,5,9,101,1,0,0,0,0
119,Comilla,173,PM2.5,5,2,114,114,536,29,0,0,0,0
120,Mathura,183,PM2.5,2,5,131,151,1301,54,0,0,0,0
121,Skopje,98,PM2.5,19,4,40,54,456,14,0,0,0,0
122,Leipzig,54,PM2.5,11,0,12,27,255,26,21,21,1,0
123,Agartala,176,PM2.5,3,1,121,121,530,45,0,0,0,0
124,Kingston,28,PM2.5,22,1,6,20,134,12,0,0,0,0
125,Sangli,145,PM2.5,42,5,48,73,410,39,0,0,0,0
126,Malaga,56,PM2.5,40,1,16,22,373,21,7,14,1,0
127,Ibague,61,PM2.5,43,1,12,18,128,1,0,0,0,0
128,Dortmund,43,PM2.5,25,2,10,21,232,27,5,5,0,0
129,Kagoshima,51,PM2.5,33,4,13,16,200,13,3,16,0,130
130,Cabimas,30,PM2.5,43,2,8,14,137,2,0,0,0,0
131,Milwaukee,54,PM2.5,13,1,16,44,411,28,1,0,0,0
132,Samut Sakhon,169,PM2.5,8,7,103,145,1240,48,0,0,0,0
133,Essen,43,PM2.5,25,2,11,21,200,28,10,0,0,0
134,Dresden,63,PM2.5,9,2,18,36,412,25,14,21,2,0
135,Udaipur,143,PM2.5,32,3,52,77,328,20,0,0,0,0
136,Vellore,90,PM2.5,27,3,32,57,279,22,0,0,0,0
137,Thoothukkudi,98,PM2.5,23,4,33,54,295,29,0,0,0,0
138,Bloemfontein,28,O3,26,1,4,22,116,2,0,0,0,0
139,Udon Thani,108,PM2.5,2,1,47,95,1520,52,0,0,0,0
140,Jalgaon,157,PM2.5,3,20,71,102,532,42,0,0,0,0
141,Zaoyang,153,PM2.5,12,5,31,128,931,25,0,0,0,0
142,Yiyang Hunan,158,PM2.5,23,3,69,99,606,17,0,0,0,0
143,Baltimore,63,PM2.5,15,0,20,47,224,39,15,40,0,0
144,Kitchener,67,PM2.5,16,3,21,32,365,20,10,28,0,0
145,Poza Rica de Hidalgo,62,PM2.5,31,9,17,26,166,5,0,0,0,0
146,Oujda,35,O3,35,1,4,9,104,1,0,0,0,0
147,Orenburg,59,PM2.5,26,1,16,36,142,28,0,0,0,0
148,Bremen,54,PM2.5,16,0,14,33,269,36,10,24,0,0
149,Karbala,54,PM2.5,16,0,14,33,269,36,10,24,0,0
150,Kota Kinabalu,55,PM2.5,22,1,10,16,216,6,0,0,0,0
151,Basel,58,PM2.5,7,1,15,21,298,43,3,24,0,0
152,Gomel,28,PM2.5,28,2,6,10,167,3,0,0,0,0
153,Albuquerque,64,PM10,1,1,17,105,1330,35,57,83,0,0
154,Meknes,33,O3,33,2,6,10,106,3,0,0,0,0
155,Panipat,187,PM2.5,7,19,145,154,692,41,0,0,0,0
156,Irbid,143,PM2.5,32,1,46,204,320,6,4,10,0,0
157,Chiang Rai,157,PM2.5,21,1,67,85,590,15,0,0,0,0
158,Leicester,41,PM2.5,30,1,10,28,133,24,20,32,0,0
159,Tucson,59,PM10,4,1,15,89,177,20,0,0,0,0
160,Imus,71,PM2.5,42,0,10,18,150,2,0,0,0,0
161,Villavicencio,90,PM2.5,34,0,24,24,104,3,0,0,0,0
162,Sakarya,71,PM2.5,6,25,21,39,1072,31,0,0,0,0
163,Utrecht,47,PM2.5,22,0,10,19,188,24,5,0,0,0
164,Larkana,168,PM2.5,29,3,97,145,561,8,0,0,0,0
165,Basilan City,29,O3,33,0,3,6,121,0,0,0,0,0
166,Kerman,67,PM2.5,1,0,19,25,422,17,6,18,0,192
167,Mekele,41,O3,38,0,9,16,235,1,0,0,0,0
168,Edinburgh,44,PM2.5,36,1,11,16,274,45,39,72,0,0
169,San Juan,20,PM2.5,29,0,4,19,80,0,0,0,0,0
170,Ryazan,56,PM2.5,8,2,13,16,199,21,0,0,0,0
171,Vilnius,68,PM2.5,15,2,18,29,180,33,0,20,0,0
172,Calamba,39,PM2.5,42,0,9,16,143,2,0,0,0,0
173,Hannover,19,O3,19,1,4,6,272,12,16,18,0,0
174,Fresno,77,PM2.5,0,0,24,39,410,26,6,20,0,749
175,Astrakhan,87,PM2.5,29,0,34,72,123,15,0,0,0,0
176,Bellary,119,PM2.5,14,13,34,56,291,40,0,0,0,0
177,Pietermaritzburg,64,PM2.5,18,4,23,27,181,35,0,0,0,0
178,Rustenburg,34,PM2.5,36,0,8,18,401,5,1,5,0,0
179,Sheikhupura,179,PM2.5,2,9,118,168,1511,54,0,0,0,0
180,Grenoble,48,PM2.5,12,1,10,36,321,36,11,50,0,0
181,Angeles City,31,PM2.5,29,0,8,12,183,3,0,0,0,0
182,Gombe,31,PM2.5,29,0,8,12,183,3,0,0,0,0
183,Poznan,116,PM2.5,16,4,40,51,257,35,0,15,0,0
184,Cuautla Morelos,55,PM2.5,57,21,11,16,806,12,0,0,0,0
185,Kalasin,90,PM2.5,44,2,27,60,250,1,0,0,0,0
186,Atlanta,57,PM2.5,4,2,17,30,488,33,50,69,0,0
187,Rupganj,176,PM2.5,6,8,121,121,748,32,0,0,0,0
188,Penza,77,PM2.5,18,0,29,38,133,26,0,0,0,0
189,Porto Velho,33,PM2.5,16,0,8,11,126,1,0,0,0,0
190,Chuxiong,67,PM2.5,26,3,20,35,611,6,0,0,0,0
191,Duisburg,26,PM2.5,26,2,6,18,647,15,7,0,0,0
192,Muzaffarpur,180,PM2.5,1,11,119,167,1519,63,0,0,0,0
193,Changge,99,PM2.5,3,4,39,112,826,32,0,0,0,0
194,Kuantan,54,PM2.5,35,0,11,19,199,3,0,0,0,0
195,Kandahar,46,PM2.5,3,2,12,21,780,33,70,112,0,0
196,Nurenberg,53,PM2.5,5,1,15,19,585,20,29,0,0,0
197,London CA,55,PM2.5,17,2,15,15,374,10,10,28,0,0
198,Bournemouth,58,PM2.5,36,0,18,47,129,20,1,4,0,0
199,Khon-Kaen,147,PM2.5,37,1,60,125,324,13,0,0,0,0
200,Cheboksary,72,PM2.5,18,1,25,30,134,16,0,0,0,0
201,Lipetsk,92,PM2.5,16,1,28,52,181,29,0,0,0,0
202,Murcia,30,O3,40,1,2,17,436,4,3,8,0,0
203,Tirana,53,PM2.5,27,1,15,18,183,9,0,0,0,0
204,Surat Thani,116,PM2.5,36,3,43,100,306,13,0,0,0,0
205,Kansas City,64,PM10,0,1,16,81,580,41,59,88,0,0
