,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
36,Xianyang Shaanxi,72,PM2.5,20,1,26,42,395,24,0,0,0,0
37,Bunia,19,O3,22,0,4,6,126,0,0,0,0,0
38,Lviv,120,PM2.5,6,3,48,67,261,34,0,24,0,0
39,Tongliao,85,PM2.5,19,8,24,34,176,10,0,0,0,0
40,Sialkot,166,PM2.5,9,3,72,119,1001,13,17,36,0,0
41,Buffalo City,66,PM2.5,25,0,20,36,117,21,0,0,0,0
42,Suining Sichuan,66,PM2.5,25,0,20,36,117,21,0,0,0,0
43,Oaxaca de Juarez,55,PM2.5,40,0,15,18,135,12,0,0,0,0
44,Washington,72,PM2.5,11,1,19,62,443,43,32,58,0,0
45,Sargodha,154,PM2.5,20,1,63,92,590,4,0,0,0,0
46,Bhavnagar,159,PM2.5,16,33,54,106,1000,16,8,24,6,0
47,Gold Coast,31,PM10,23,2,8,36,62,17,0,0,0,0
48,Florence,58,PM2.5,14,1,16,39,494,22,2,26,0,0
49,Jammu,60,PM2.5,7,0,17,44,493,33,17,54,0,0
50,Yulin Shaanxi,60,PM2.5,7,0,17,44,493,33,17,54,0,0
51,Nanded Waghala,151,PM2.5,42,12,60,92,617,2,1,3,1,0
52,Tirupati,35,PM2.5,15,1,7,8,571,2,2,4,0,0
53,Bacoor,33,PM2.5,30,0,10,16,212,8,0,0,0,0
54,The Hague,81,PM2.5,2,0,27,46,150,44,13,0,2,0
55,Seville,68,PM2.5,11,2,20,34,549,40,11,34,0,0
56,Dongtai,124,PM2.5,20,3,42,115,914,22,0,0,0,0
57,Bali,51,PM2.5,15,0,19,42,123,8,0,0,0,0
58,Boston,66,PM2.5,6,0,21,61,410,36,11,36,0,0
59,Yuxi,74,PM2.5,2,3,21,37,758,12,0,0,0,0
60,Bristol,35,PM2.5,26,0,10,24,372,21,5,28,0,0
61,Cheonan,72,PM2.5,9,1,17,21,690,18,3,8,1,0
62,Jundiai,52,PM2.5,20,0,11,53,361,28,0,0,0,0
63,Gulbarga,101,PM2.5,23,6,37,105,807,10,4,13,1,0
64,Padova,80,PM2.5,3,1,28,35,441,29,0,49,1,0
65,Durgapur,188,PM2.5,15,4,145,145,1104,20,24,67,10,0
66,Kurnool,66,PM2.5,10,6,16,32,533,9,8,26,0,0
67,El Paso,65,PM10,34,0,7,67,0,12,1,7,0,0
68,Nantes,66,PM2.5,28,1,20,37,142,20,0,0,0,0
69,Zagreb,152,PM2.5,2,6,59,59,524,29,0,0,3,0
70,Nashville,56,PM2.5,17,0,15,19,109,22,0,0,0,0
71,Genoa,91,PM2.5,8,1,28,38,516,41,3,17,3,0
72,Ezhou,66,PM2.5,10,1,21,48,465,36,2,23,0,0
73,Santiago,73,PM2.5,34,2,21,75,485,37,0,0,0,0
74,Mar Del Plata,50,PM2.5,19,0,10,23,63,7,0,0,0,0
75,Lodz,143,PM2.5,2,3,54,76,1005,33,0,45,5,0
76,Oklahoma City,75,PM10,34,0,16,113,289,16,0,3,0,0
77,Las Vegas,40,PM10,38,0,10,52,128,17,1,0,0,0
78,General Santos City,17,O3,22,0,2,3,113,1,0,0,0,0
79,Detroit,72,PM2.5,5,3,20,67,396,35,0,0,0,0
80,Manama,154,PM2.5,44,29,56,109,200,8,0,0,0,0
81,Portland,41,PM2.5,24,1,8,24,61,16,2,6,0,0
82,Macao,56,PM2.5,38,3,14,41,436,16,0,0,0,0
83,Zhoushan,51,PM2.5,17,0,13,13,110,16,0,0,0,0
84,Jhansi,162,PM2.5,4,5,41,67,618,10,3,11,0,0
85,Memphis,57,PM2.5,23,0,15,22,109,20,0,0,0,0
86,Doha,166,PM2.5,34,34,92,142,253,31,0,0,0,0
87,Chiclayo,35,PM2.5,21,1,8,13,62,1,0,0,0,0
88,Wuhai,76,PM2.5,37,3,23,58,265,3,0,0,0,0
89,Be'er Sheva,74,PM2.5,35,1,22,74,397,2,1,3,0,0
90,Durango,33,O3,34,0,1,2,78,1,0,0,0,0
91,Bokaro Steel City,179,PM2.5,0,0,117,117,8,0,0,54,0,0
92,Wroclaw,154,PM2.5,4,5,63,74,652,34,1,47,3,0
93,Venezia,73,PM2.5,5,0,20,50,228,42,0,26,2,0
94,Jambi,101,PM2.5,24,1,44,63,555,3,0,0,0,0
95,Duesseldorf,78,PM2.5,1,1,28,62,407,53,48,9,1,0
96,Belfast,76,PM2.5,13,1,25,47,262,35,5,24,0,0
97,Stuttgart,36,PM2.5,25,0,8,10,349,25,14,10,0,0
98,Riga,75,PM2.5,17,1,23,41,176,23,0,0,0,0
99,Kolhapur,108,PM2.5,21,2,37,58,324,17,3,7,1,0
100,Bacolod,46,PM2.5,21,0,11,30,103,9,0,0,0,0
101,Ulyanovsk,52,PM2.5,25,2,13,14,145,9,0,0,0,0
102,Al-Ain,154,PM2.5,7,3,72,97,194,42,0,0,0,0
103,Bari,37,PM2.5,13,0,7,9,305,15,0,1,1,0
104,Yulin Guangxi,37,PM2.5,13,0,7,9,305,15,0,1,1,0
105,Ajmer,152,PM2.5,11,6,56,96,524,23,2,21,8,0
106,Kuching,74,PM2.5,16,0,36,56,258,12,0,0,0,0
107,Geneva,36,PM2.5,15,0,8,5,320,25,0,3,0,0
108,Anshun,66,PM2.5,4,1,22,69,495,57,20,55,0,0
109,Colombo,53,PM2.5,17,1,14,26,107,24,0,0,0,0
110,Ujjain,141,PM2.5,38,1,36,107,480,25,4,18,0,0
111,Gothenburg,70,PM2.5,4,0,22,56,206,28,0,0,0,0
112,Patiala,156,PM2.5,7,1,58,143,723,22,1861,9,1829,0
113,Bilaspur,121,PM2.5,5,3,29,50,534,6,7,23,3,0
114,Louisville,62,PM2.5,8,0,15,33,392,28,0,0,0,0
115,San Jose del Monte,55,PM2.5,30,0,15,27,196,28,0,0,0,0
116,Yaroslavl,67,PM2.5,24,2,19,19,178,16,0,0,0,0
117,Brighton,52,PM2.5,24,0,13,19,843,23,10,28,0,0
118,Feira De Santana,22,PM2.5,14,1,5,8,92,3,0,0,0,0
119,Comilla,199,PM2.5,3,4,157,157,489,22,1,2,1,0
120,Calabar,199,PM2.5,3,4,157,157,489,22,1,2,1,0
121,Mathura,162,PM2.5,3,3,57,127,691,13,3,19,567,0
122,Skopje,101,PM2.5,16,3,28,28,845,14,0,0,0,0
123,Agartala,192,PM2.5,2,3,153,153,484,29,1,2,1,0
124,Kingston,56,PM2.5,22,2,15,38,195,21,0,0,0,0
125,Sangli,110,PM2.5,15,2,44,96,329,29,4,13,1,0
126,Malaga,53,PM2.5,32,1,13,13,283,9,3,8,0,0
127,Ibague,35,PM2.5,27,1,8,12,225,5,0,0,0,0
128,Dortmund,67,PM2.5,1,1,22,48,520,52,151,7,0,0
129,Kagoshima,29,PM2.5,7,1,7,8,200,10,10,20,0,90
130,Cabimas,33,PM2.5,34,3,8,15,126,6,0,0,0,0
131,Milwaukee,85,PM2.5,25,1,28,59,168,17,0,0,0,0
132,Samut Sakhon,160,PM2.5,3,13,61,85,3227,106,0,0,0,0
133,Essen,69,PM2.5,1,1,24,51,655,44,86,0,0,0
134,Dresden,41,PM2.5,15,1,9,16,423,7,4,16,1,0
135,Udaipur,153,PM2.5,5,5,47,112,280,22,9,35,1,0
136,Vellore,61,PM2.5,13,4,18,48,389,6,4,9,0,0
137,Thoothukkudi,83,PM2.5,2,1,24,35,253,7,1,9,1,0
138,Bloemfontein,21,O3,23,3,5,11,134,2,0,0,0,0
139,Udon Thani,87,PM2.5,33,2,32,37,350,9,0,0,0,0
140,Jalgaon,154,PM2.5,15,9,64,87,443,14,2,11,4,0
141,Zaoyang,147,PM2.5,30,3,47,89,772,10,0,0,0,0
142,Yiyang Hunan,143,PM2.5,34,6,34,101,333,11,4,14,1,0
143,Baltimore,73,PM2.5,18,0,20,53,241,50,8,36,0,0
144,Kitchener,89,PM2.5,12,3,32,48,352,29,7,19,0,0
145,Poza Rica de Hidalgo,62,PM2.5,30,5,17,26,182,6,0,0,0,0
146,Oujda,29,PM2.5,27,1,7,16,105,2,0,0,0,0
147,Orenburg,66,PM2.5,34,3,16,36,128,25,0,0,0,0
148,Bremen,68,PM2.5,6,0,21,30,316,36,8,27,0,0
149,Kota Kinabalu,32,PM2.5,20,0,8,12,169,3,0,0,0,0
150,Basel,46,PM2.5,33,0,10,16,167,14,0,3,0,0
151,Gomel,53,PM2.5,19,2,15,17,181,2,0,0,0,0
152,Albuquerque,96,PM10,40,1,10,141,53,10,2,2,0,0
153,Meknes,51,PM2.5,26,3,12,18,130,7,0,0,0,0
154,Panipat,162,PM2.5,19,7,30,134,324,7,11,25,4,0
155,Irbid,57,PM2.5,30,1,16,62,330,4,1,5,1,0
156,Chiang Rai,96,PM2.5,15,1,37,65,304,9,0,0,0,0
157,Leicester,54,PM2.5,12,1,14,21,149,27,20,44,0,0
158,Tucson,40,PM2.5,41,1,9,22,131,15,1,0,0,0
159,Imus,70,PM2.5,31,0,36,87,217,15,0,0,0,0
160,Villavicencio,65,PM2.5,26,1,20,33,184,15,0,0,0,0
161,Sakarya,75,PM2.5,20,25,27,30,842,31,0,0,0,0
162,Utrecht,68,PM2.5,3,0,24,27,339,33,17,0,0,0
163,Larkana,184,PM2.5,18,3,131,191,845,8,0,0,0,0
164,Basilan City,25,O3,27,0,5,7,107,0,0,0,0,0
165,Kerman,57,PM2.5,25,0,15,39,294,18,2,9,0,858
166,Mekele,42,PM2.5,34,0,10,17,159,0,0,0,0,0
167,Edinburgh,29,PM2.5,22,1,8,16,178,12,69,101,0,0
168,San Juan,30,PM2.5,27,0,7,18,80,0,0,0,0,0
169,Ryazan,48,PM2.5,23,2,10,18,180,8,0,0,0,0
170,Vilnius,70,PM2.5,9,2,18,21,160,22,0,13,0,0
171,Calamba,30,O3,31,0,9,14,174,7,0,0,0,0
172,Hannover,62,PM2.5,2,1,20,25,385,13,16,19,0,0
173,Fresno,69,PM2.5,22,0,21,27,287,26,3,11,0,859
174,Astrakhan,46,PM2.5,12,1,11,14,140,10,0,0,0,0
175,Bellary,57,PM2.5,25,5,11,21,620,5,30,46,0,0
176,Pietermaritzburg,70,PM2.5,12,5,26,39,492,15,0,0,0,0
177,Rustenburg,132,PM10,2,3,33,200,547,31,44,73,1,0
178,Sheikhupura,165,PM2.5,16,2,54,108,736,36,2,37,2,0
179,Grenoble,71,PM2.5,15,0,25,29,224,25,8,0,0,0
180,Angeles City,34,PM2.5,32,0,6,10,150,2,0,0,0,0
181,Poznan,166,PM2.5,0,6,88,102,692,40,0,36,2,0
182,Cuautla Morelos,137,O3,64,19,10,15,183,3,0,0,0,0
183,Kalasin,58,PM2.5,42,2,13,23,233,1,0,0,0,0
184,Atlanta,61,PM2.5,4,2,17,43,672,25,40,52,0,0
185,Rupganj,288,PM2.5,6,9,192,192,884,29,0,0,0,0
186,Penza,32,PM2.5,26,2,5,8,144,8,0,0,0,0
187,Porto Velho,31,PM2.5,3,1,9,13,172,6,0,0,0,0
188,Chuxiong,92,PM2.5,2,15,36,50,576,14,0,0,0,0
189,Duisburg,57,PM2.5,1,1,19,28,510,30,19,0,0,0
190,Muzaffarpur,178,PM2.5,14,2,70,114,593,26,3,14,1,0
191,Changge,167,PM2.5,12,3,85,124,1447,23,0,0,0,0
192,Kuantan,40,PM2.5,24,0,9,15,138,1,0,0,0,0
193,Kandahar,46,PM2.5,13,0,12,50,465,27,10,43,0,0
194,Nurenberg,38,PM2.5,10,0,11,15,288,17,5,0,0,0
195,London CA,74,PM2.5,6,1,25,28,358,13,7,19,0,0
196,Bournemouth,60,PM2.5,19,0,19,31,140,19,6,21,0,0
197,Khon-Kaen,69,PM2.5,34,1,17,31,315,9,0,0,0,0
198,Cheboksary,61,PM2.5,25,2,20,20,146,13,0,0,0,0
199,Lipetsk,77,PM2.5,24,2,21,29,172,13,0,0,0,0
200,Murcia,20,O3,23,2,2,12,436,10,6,16,0,0
201,Tirana,30,O3,37,0,2,4,128,1,0,0,0,0
202,Surat Thani,55,PM2.5,26,1,7,11,170,1,0,0,0,0
203,Kansas City,51,PM2.5,23,1,14,50,320,20,2,9,0,0
